"date";"server";"position";"name";"race";"points"
"2025-12-31";"R3";"114";"OGROSLAW";"ŁAPACZ MYŚLI";"70619121"
"2025-12-31";"R3";"115";"OWCAAREK";"KULTYSTA";"69101400"
"2025-12-31";"R3";"116";"SunNex";"ŁAPACZ MYŚLI";"68762819"
"2025-12-31";"R3";"117";"ASASYN";"POTĘPIONY";"68640068"
"2025-12-31";"R3";"118";"Tałron";"ŁAPACZ MYŚLI";"66194317"
"2025-12-31";"R3";"119";"obesraniec";"ŁAPACZ MYŚLI";"65808179"
"2025-12-31";"R3";"120";"drakue";"SSAK";"62382462"
"2025-12-31";"R3";"121";"Mania_2";"SSAK";"60756928"
"2025-12-31";"R3";"122";"Bob Budowniczy";"ŁAPACZ MYŚLI";"60463855"
"2025-12-31";"R3";"123";"Astral";"KULTYSTA";"57552901"
"2025-12-31";"R3";"124";"Scooby Doo";"SSAK";"57236304"
"2025-12-31";"R3";"125";"Madderdin";"ŁAPACZ MYŚLI";"57156984"
"2025-12-31";"R3";"126";"LaCIeK";"SSAK";"55244799"
"2025-12-31";"R3";"127";"kitraszka";"KULTYSTA";"52154490"
"2025-12-31";"R3";"128";"bloodark";"ŁAPACZ MYŚLI";"51829134"
"2025-12-31";"R3";"129";"Truskawetta";"ŁAPACZ MYŚLI";"51007442"
"2025-12-31";"R3";"130";"Tuna";"WŁADCA ZWIERZĄT";"50064546"
"2025-12-31";"R3";"131";"HHornet";"WŁADCA ZWIERZĄT";"49748411"
"2025-12-31";"R3";"132";"KYSIO";"SSAK";"49241967"
"2025-12-31";"R3";"133";"BANIT";"SSAK";"48990922"
"2025-12-31";"R3";"134";"Gines";"SSAK";"48535911"
"2025-12-31";"R3";"135";"GRINGO";"SSAK";"48442851"
"2025-12-31";"R3";"136";"Pajzi";"KULTYSTA";"48399890"
"2025-12-31";"R3";"137";"neXtBD";"SSAK";"47734478"
"2025-12-31";"R3";"138";"Yamir";"SSAK";"47395238"
"2025-12-31";"R3";"139";"Shakin";"SSAK";"47220343"
"2025-12-31";"R3";"140";"Warwind";"POTĘPIONY";"46985094"
"2025-12-31";"R3";"141";"kirek";"POTĘPIONY";"46758575"
"2025-12-31";"R3";"142";"SnowOwl";"KULTYSTA";"46049722"
"2025-12-31";"R3";"143";"MEFREIZAN";"ŁAPACZ MYŚLI";"45975872"
"2025-12-31";"R3";"144";"Sm0k";"SSAK";"45736440"
"2025-12-31";"R3";"145";"STING";"POTĘPIONY";"45717997"
"2025-12-31";"R3";"146";"ηεqkat";"ŁAPACZ MYŚLI";"42902466"
"2025-12-31";"R3";"147";"Kalipso";"ŁAPACZ MYŚLI";"42867865"
"2025-12-31";"R3";"148";"BULTERIER";"WŁADCA ZWIERZĄT";"42708923"
"2025-12-31";"R3";"149";"Kriss";"KULTYSTA";"42309465"
"2025-12-31";"R3";"150";"Chirrut";"SSAK";"41394365"
"2025-12-31";"R3";"151";"Rumpelstiltskin";"WŁADCA ZWIERZĄT";"41302981"
"2025-12-31";"R3";"152";"kuczek";"KULTYSTA";"41109778"
"2025-12-31";"R3";"153";"Vokial";"ŁAPACZ MYŚLI";"36137285"
"2025-12-31";"R3";"154";"DOKTOR";"SSAK";"31798952"
"2025-12-31";"R3";"155";"Gibson";"ŁAPACZ MYŚLI";"30806725"
"2025-12-31";"R3";"156";"Landi";"KULTYSTA";"28238995"
"2025-12-31";"R3";"157";"SpartakuS";"SSAK";"27747381"
"2025-12-31";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2025-12-31";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253444"
"2025-12-31";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"24417729"
"2025-12-31";"R3";"161";"Destrukcja";"ŁAPACZ MYŚLI";"23304019"
"2025-12-31";"R3";"162";"Umberto";"KULTYSTA";"22875036"
"2025-12-31";"R3";"163";"Tytus de Zoo";"POTĘPIONY";"22322546"
"2025-12-31";"R3";"164";"Last";"ŁAPACZ MYŚLI";"21573100"
"2025-12-31";"R3";"165";"Jarrus";"ŁAPACZ MYŚLI";"21507613"
"2025-12-31";"R3";"166";"laura2";"KULTYSTA";"21416092"
"2025-12-31";"R3";"167";"Faryzeusz";"SSAK";"21016784"
"2025-12-31";"R3";"168";"M a n i a";"SSAK";"20591696"
"2025-12-31";"R3";"169";"Futerek";"WŁADCA ZWIERZĄT";"20158176"
"2025-12-31";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"19841230"
"2025-12-31";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2025-12-31";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2025-12-31";"R3";"173";"Zacpał";"SSAK";"18866133"
"2025-12-31";"R3";"174";"nynu";"ŁAPACZ MYŚLI";"18653766"
"2025-12-31";"R3";"175";"Björn Ironside";"SSAK";"18427339"
"2025-12-31";"R3";"176";"Jurii";"KULTYSTA";"17788987"
"2025-12-31";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2025-12-31";"R3";"178";"akinoM";"POTĘPIONY";"15561084"
"2025-12-31";"R3";"179";"Andzia";"KULTYSTA";"15301618"
"2025-12-31";"R3";"180";"daemon II";"ŁAPACZ MYŚLI";"15119120"
"2025-12-31";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2025-12-31";"R3";"182";"kanclerz";"POTĘPIONY";"14272574"
"2025-12-31";"R3";"183";"HubaR10";"SSAK";"14268480"
"2025-12-31";"R3";"184";"Corvinus";"ŁAPACZ MYŚLI";"14111190"
"2025-12-31";"R3";"185";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031295"
"2025-12-31";"R3";"186";"kontek";"SSAK";"13832224"
"2025-12-31";"R3";"187";"Pawcio";"WŁADCA ZWIERZĄT";"11608168"
"2025-12-31";"R3";"188";"silvestro";"SSAK";"11599330"
"2025-12-31";"R3";"189";"Oxford";"SSAK";"11340208"
"2025-12-31";"R3";"190";"Suchy";"ŁAPACZ MYŚLI";"11182622"
"2025-12-31";"R3";"191";"Rio67";"POTĘPIONY";"11045363"
"2025-12-31";"R3";"192";"Nefth";"ŁAPACZ MYŚLI";"10858776"
"2025-12-31";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642504"
"2025-12-31";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2025-12-31";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465743"
"2025-12-31";"R3";"196";"Rash";"POTĘPIONY";"9517433"
"2025-12-31";"R3";"197";"Iker";"WŁADCA ZWIERZĄT";"9398270"
"2025-12-31";"R3";"198";"daemon";"SSAK";"9212418"
"2025-12-31";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918968"
"2025-12-31";"R3";"200";"Bellator";"SSAK";"8744124"
"2025-12-31";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"217372856"
"2025-12-31";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"214674948"
"2025-12-31";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"213262228"
"2025-12-31";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"213082115"
"2025-12-31";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"210719027"
"2025-12-31";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"210488879"
"2025-12-31";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"207246606"
"2025-12-31";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"206953830"
"2025-12-31";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"205122070"
"2025-12-31";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"203615024"
"2025-12-31";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"201481398"
"2025-12-31";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"199712130"
"2025-12-31";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"196845591"
"2025-12-31";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"194017344"
"2025-12-31";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"189081175"
"2025-12-31";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"187781365"
"2025-12-31";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"185751928"
"2025-12-31";"R7";"18";"materia";"ŁAPACZ MYŚLI";"183876921"
"2025-12-31";"R7";"19";"Sztywny Misza";"ŁAPACZ MYŚLI";"183871879"
"2025-12-31";"R7";"20";"jaszczurski";"ŁAPACZ MYŚLI";"183746570"
"2025-12-31";"R7";"21";"Smalec";"SSAK";"183683063"
"2025-12-31";"R7";"22";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"183567620"
"2025-12-31";"R7";"23";"Błajo";"ŁAPACZ MYŚLI";"183125175"
"2025-12-31";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"181041547"
"2025-12-31";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"178474108"
"2025-12-31";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"176791373"
"2025-12-31";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"176362165"
"2025-12-31";"R7";"28";"Smirnoffia81";"ŁAPACZ MYŚLI";"175405350"
"2025-12-31";"R7";"29";"Kapitan Kox";"ŁAPACZ MYŚLI";"175225832"
"2025-12-31";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"173691019"
"2025-12-31";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"172407210"
"2025-12-31";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"171967593"
"2025-12-31";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"170899674"
"2025-12-31";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"167321289"
"2025-12-31";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"164343209"
"2025-12-31";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"163810440"
"2025-12-31";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"161720110"
"2025-12-31";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"161685600"
"2025-12-31";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"160057603"
"2025-12-31";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"157044175"
"2025-12-31";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"154301096"
"2025-12-31";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"152644822"
"2025-12-31";"R7";"43";"Goku";"ŁAPACZ MYŚLI";"148983409"
"2025-12-31";"R7";"44";"STR0bal";"ŁAPACZ MYŚLI";"148384284"
"2025-12-31";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"147669159"
"2025-12-31";"R7";"46";"steryd2000";"SSAK";"145489900"
"2025-12-31";"R7";"47";"drooopcia";"KULTYSTA";"142018496"
"2025-12-31";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"139246511"
"2025-12-31";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"138362380"
"2025-12-31";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"137722904"
"2025-12-31";"R7";"51";"kauki";"KULTYSTA";"134398579"
"2025-12-31";"R7";"52";"Valandil";"WŁADCA ZWIERZĄT";"133613487"
"2025-12-31";"R7";"53";"TERRAMOTO";"ŁAPACZ MYŚLI";"132278936"
"2025-12-31";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"131752898"
"2025-12-31";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"131456771"
"2025-12-31";"R7";"56";"koper";"POTĘPIONY";"127871445"
"2025-12-31";"R7";"57";"bel";"SSAK";"126678178"
"2025-12-31";"R7";"58";"snufkin";"SSAK";"123234517"
"2025-12-31";"R7";"59";"chmiel1983";"SSAK";"121497487"
"2025-12-31";"R7";"60";"W H I S P Σ R Σ R";"KULTYSTA";"120086682"
"2025-12-31";"R7";"61";"SOLON";"SSAK";"119794597"
"2025-12-31";"R7";"62";"euroo";"ŁAPACZ MYŚLI";"119284932"
"2025-12-31";"R7";"63";"Akino";"SSAK";"118651349"
"2025-12-31";"R7";"64";"slugabaala";"KULTYSTA";"116036834"
"2025-12-31";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"115203601"
"2025-12-31";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"114335915"
"2025-12-31";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"113733862"
"2025-12-31";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"109537457"
"2025-12-31";"R7";"69";"Inkwizytor";"SSAK";"106859130"
"2025-12-31";"R7";"70";"matios";"SSAK";"105988583"
"2025-12-31";"R7";"71";"Satsuka";"SSAK";"105660797"
"2025-12-31";"R7";"72";"Viner";"ŁAPACZ MYŚLI";"105541730"
"2025-12-31";"R7";"73";"Kartofkanka";"ŁAPACZ MYŚLI";"105367099"
"2025-12-31";"R7";"74";"Raguel";"SSAK";"105331834"
"2025-12-31";"R7";"75";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2025-12-31";"R7";"76";"Mieciu";"ŁAPACZ MYŚLI";"102725442"
"2025-12-31";"R7";"77";"Midian";"SSAK";"101253919"
"2025-12-31";"R7";"78";"Mikox";"ŁAPACZ MYŚLI";"100981887"
"2025-12-31";"R7";"79";"Underoath";"POTĘPIONY";"100326580"
"2025-12-31";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"98281951"
"2025-12-31";"R7";"81";"Kozak";"ŁAPACZ MYŚLI";"97129140"
"2025-12-31";"R7";"82";"Spartakus";"SSAK";"97082106"
"2025-12-31";"R7";"83";"Szakal";"SSAK";"96339092"
"2025-12-31";"R7";"84";"kukula";"SSAK";"95851460"
"2025-12-31";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"92851332"
"2025-12-31";"R7";"86";"Quba";"SSAK";"91604826"
"2025-12-31";"R7";"87";"Cath";"SSAK";"90008747"
"2025-12-31";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"89713453"
"2025-12-31";"R7";"89";"zybi";"SSAK";"89437556"
"2025-12-31";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"84963861"
"2025-12-31";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"83970614"
"2025-12-31";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2025-12-31";"R7";"93";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2025-12-31";"R7";"94";"Resurrected";"SSAK";"78004972"
"2025-12-31";"R7";"95";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2025-12-31";"R7";"96";"Joscelin";"POTĘPIONY";"76795659"
"2025-12-31";"R7";"97";"baznik";"ŁAPACZ MYŚLI";"76743108"
"2025-12-31";"R7";"98";"Canis Majoris";"KULTYSTA";"72153596"
"2025-12-31";"R7";"99";"Jegorek";"KULTYSTA";"71213029"
"2025-12-31";"R7";"100";"Diabliczkaa";"SSAK";"71044245"
"2025-12-31";"R7";"101";"wspn";"POTĘPIONY";"71027899"
"2025-12-31";"R7";"102";"ozii";"ŁAPACZ MYŚLI";"70682487"
"2025-12-31";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"69070022"
"2025-12-31";"R7";"104";"cl9vius";"SSAK";"68377763"
"2025-12-31";"R7";"105";"wdowis";"SSAK";"68305658"
"2025-12-31";"R7";"106";"Frsh";"SSAK";"68185992"
"2025-12-31";"R7";"107";"RHood";"WŁADCA ZWIERZĄT";"68017017"
"2025-12-31";"R7";"108";"Rimmin";"SSAK";"67819631"
"2025-12-31";"R7";"109";"Otti";"SSAK";"64798829"
"2025-12-31";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64251733"
"2025-12-31";"R7";"111";"CYD";"SSAK";"61705805"
"2025-12-31";"R7";"112";"SirGorash";"ŁAPACZ MYŚLI";"61576594"
"2025-12-31";"R7";"113";"Lars";"SSAK";"60513632"
"2025-12-31";"R7";"114";"ratman";"POTĘPIONY";"60423919"
"2025-12-31";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"57245992"
"2025-12-31";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"55714169"
"2025-12-31";"R7";"117";"Huri-Khan";"POTĘPIONY";"55464845"
"2025-12-31";"R7";"118";"Chaos";"SSAK";"53324813"
"2025-12-31";"R7";"119";"Lagertha.The.Queen";"SSAK";"52454340"
"2025-12-31";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"49377920"
"2025-12-31";"R7";"121";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2025-12-31";"R7";"122";"puchacz78";"SSAK";"48377981"
"2025-12-31";"R7";"123";"Uraninit54";"SSAK";"47885291"
"2025-12-31";"R7";"124";"Vovin";"KULTYSTA";"46250312"
"2025-12-31";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2025-12-31";"R7";"126";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2025-12-31";"R7";"127";"fuego";"SSAK";"43481970"
"2025-12-31";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43122118"
"2025-12-31";"R7";"129";"Selkie";"SSAK";"42882643"
"2025-12-31";"R7";"130";"Lance";"WŁADCA ZWIERZĄT";"40566396"
"2025-12-31";"R7";"131";"G180N";"SSAK";"40383772"
"2025-12-31";"R7";"132";"hortas";"POTĘPIONY";"39882934"
"2025-12-31";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2025-12-31";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"36652174"
"2025-12-31";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"36094104"
"2025-12-31";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2025-12-31";"R7";"137";"nemo7";"SSAK";"32875959"
"2025-12-31";"R7";"138";"Emila1985";"WŁADCA ZWIERZĄT";"32867961"
"2025-12-31";"R7";"139";"Biskup";"SSAK";"32132742"
"2025-12-31";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2025-12-31";"R7";"141";"FROST";"SSAK";"30393921"
"2025-12-31";"R7";"142";"Razor66";"SSAK";"29361207"
"2025-12-31";"R7";"143";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2025-12-31";"R7";"144";"Piekielny";"KULTYSTA";"28044082"
"2025-12-31";"R7";"145";"Damon Salvatore";"SSAK";"27307553"
"2025-12-31";"R7";"146";"luka";"POTĘPIONY";"25197891"
"2025-12-31";"R7";"147";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2025-12-31";"R7";"148";"Daimon Frey";"KULTYSTA";"24166459"
"2025-12-31";"R7";"149";"SpartuS";"SSAK";"24117275"
"2025-12-31";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"22441619"
"2025-12-31";"R7";"151";"Makavelli";"POTĘPIONY";"21140534"
"2025-12-31";"R7";"152";"DonKrzysio";"SSAK";"19268185"
"2025-12-31";"R7";"153";"lu12";"SSAK";"15969826"
"2025-12-31";"R7";"154";"mick666";"SSAK";"15839785"
"2025-12-31";"R7";"155";"Karfin";"POTĘPIONY";"15053258"
"2025-12-31";"R7";"156";"ML2001";"POTĘPIONY";"14430214"
"2025-12-31";"R7";"157";"Furiosa";"POTĘPIONY";"14114474"
"2025-12-31";"R7";"158";"wilgoo";"SSAK";"13674177"
"2025-12-31";"R7";"159";"Thorinos";"SSAK";"13503929"
"2025-12-31";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2025-12-31";"R7";"161";"dziobaldo";"POTĘPIONY";"11349582"
"2025-12-31";"R7";"162";"Crom";"ŁAPACZ MYŚLI";"10113506"
"2025-12-31";"R7";"163";"Agregat";"KULTYSTA";"10033455"
"2025-12-31";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2025-12-31";"R7";"165";"Sprytny";"SSAK";"9501131"
"2025-12-31";"R7";"166";"slowisla1";"POTĘPIONY";"9242980"
"2025-12-31";"R7";"167";"Telefexa";"ŁAPACZ MYŚLI";"8282357"
"2025-12-31";"R7";"168";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2025-12-31";"R7";"169";"zQt";"KULTYSTA";"7749600"
"2025-12-31";"R7";"170";"antyana";"ŁAPACZ MYŚLI";"7613193"
"2025-12-31";"R7";"171";"isfandijar";"SSAK";"6344666"
"2025-12-31";"R7";"172";"wh1sky";"SSAK";"6232063"
"2025-12-31";"R7";"173";"Maverick555";"POTĘPIONY";"6136421"
"2025-12-31";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2025-12-31";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2025-12-31";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2025-12-31";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2025-12-31";"R7";"178";"Khaydar";"KULTYSTA";"5222362"
"2025-12-31";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5183648"
"2025-12-31";"R7";"180";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2025-12-31";"R7";"181";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5101619"
"2025-12-31";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2025-12-31";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2025-12-31";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2025-12-31";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2025-12-31";"R7";"186";"Thunder";"SSAK";"3701235"
"2025-12-31";"R7";"187";"Earisu";"SSAK";"3451520"
"2025-12-31";"R7";"188";"Xalen";"SSAK";"3124136"
"2025-12-31";"R7";"189";"Tenenit";"SSAK";"3121111"
"2025-12-31";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2025-12-31";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2025-12-31";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2025-12-31";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2025-12-31";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2025-12-31";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2025-12-31";"R7";"196";"Piotsze";"KULTYSTA";"2560548"
"2025-12-31";"R7";"197";"Thibbledorf Pwent";"KULTYSTA";"2556119"
"2025-12-31";"R7";"198";"Rake";"POTĘPIONY";"2464277"
"2025-12-31";"R7";"199";"fauscik";"ŁAPACZ MYŚLI";"2262976"
"2025-12-31";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2025-12-31";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"220333166"
"2025-12-31";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"219178302"
"2025-12-31";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"216372779"
"2025-12-31";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"215011088"
"2025-12-31";"R14";"5";"Chycek";"ŁAPACZ MYŚLI";"214245503"
"2025-12-31";"R14";"6";"Zord";"ŁAPACZ MYŚLI";"214229621"
"2025-12-31";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"213759032"
"2025-12-31";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"213593870"
"2025-12-31";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"212706291"
"2025-12-31";"R14";"10";"Kokesz";"ŁAPACZ MYŚLI";"212489075"
"2025-12-31";"R14";"11";"Kankajawo";"ŁAPACZ MYŚLI";"212136313"
"2025-12-31";"R14";"12";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"211910087"
"2025-12-31";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"210350499"
"2025-12-31";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"209973112"
"2025-12-31";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"209608689"
"2025-12-31";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"208555950"
"2025-12-31";"R14";"17";"InForTheKill";"ŁAPACZ MYŚLI";"208461778"
"2025-12-31";"R14";"18";"Racuu";"ŁAPACZ MYŚLI";"208142391"
"2025-12-31";"R14";"19";"anioł śmierci";"ŁAPACZ MYŚLI";"207552778"
"2025-12-31";"R14";"20";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"206959028"
"2025-12-31";"R14";"21";"D-Wade";"ŁAPACZ MYŚLI";"206331345"
"2025-12-31";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"205913306"
"2025-12-31";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"205225928"
"2025-12-31";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"205152624"
"2025-12-31";"R14";"25";"velasca";"ŁAPACZ MYŚLI";"204985044"
"2025-12-31";"R14";"26";"Pinkii";"ŁAPACZ MYŚLI";"204494812"
"2025-12-31";"R14";"27";"Ramon70";"ŁAPACZ MYŚLI";"204402714"
"2025-12-31";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"203846590"
"2025-12-31";"R14";"29";"firek";"ŁAPACZ MYŚLI";"203263060"
"2025-12-31";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"202983279"
"2025-12-31";"R14";"31";"darro";"ŁAPACZ MYŚLI";"202193882"
"2025-12-31";"R14";"32";"Lacuna";"ŁAPACZ MYŚLI";"201869187"
"2025-12-31";"R14";"33";"KATAF";"ŁAPACZ MYŚLI";"201567614"
"2025-12-31";"R14";"34";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"201503753"
"2025-12-31";"R14";"35";"Meblarz";"ŁAPACZ MYŚLI";"201399286"
"2025-12-31";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"200938312"
"2025-12-31";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"199971983"
"2025-12-31";"R14";"38";"Tygrysek";"ŁAPACZ MYŚLI";"199457027"
"2025-12-31";"R14";"39";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"198961085"
"2025-12-31";"R14";"40";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"198546640"
"2025-12-31";"R14";"41";"Xavius";"ŁAPACZ MYŚLI";"198506400"
"2025-12-31";"R14";"42";"stejsi";"ŁAPACZ MYŚLI";"198504075"
"2025-12-31";"R14";"43";"over86";"ŁAPACZ MYŚLI";"198437527"
"2025-12-31";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"197569742"
"2025-12-31";"R14";"45";"Ojek 007";"ŁAPACZ MYŚLI";"197447017"
"2025-12-31";"R14";"46";"Gadzina";"ŁAPACZ MYŚLI";"197156072"
"2025-12-31";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"193761673"
"2025-12-31";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"192856795"
"2025-12-31";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"191653640"
"2025-12-31";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"188999246"
"2025-12-31";"R14";"51";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"188577356"
"2025-12-31";"R14";"52";"Ruito";"ŁAPACZ MYŚLI";"188126592"
"2025-12-31";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"187178011"
"2025-12-31";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"185975302"
"2025-12-31";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"185571368"
