"date";"server";"position";"name";"race";"points"
"2026-01-10";"R3";"156";"Landi";"KULTYSTA";"28845994"
"2026-01-10";"R3";"157";"SpartakuS";"SSAK";"27747727"
"2026-01-10";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2026-01-10";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253446"
"2026-01-10";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"25010682"
"2026-01-10";"R3";"161";"Jarrus";"ŁAPACZ MYŚLI";"23806507"
"2026-01-10";"R3";"162";"Destrukcja";"ŁAPACZ MYŚLI";"23304022"
"2026-01-10";"R3";"163";"Umberto";"KULTYSTA";"23126620"
"2026-01-10";"R3";"164";"Tytus de Zoo";"POTĘPIONY";"23082421"
"2026-01-10";"R3";"165";"Last";"ŁAPACZ MYŚLI";"22665846"
"2026-01-10";"R3";"166";"laura2";"KULTYSTA";"22069643"
"2026-01-10";"R3";"167";"Faryzeusz";"SSAK";"21443076"
"2026-01-10";"R3";"168";"Futerek";"WŁADCA ZWIERZĄT";"20670322"
"2026-01-10";"R3";"169";"M a n i a";"SSAK";"20591744"
"2026-01-10";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"20207620"
"2026-01-10";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2026-01-10";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2026-01-10";"R3";"173";"Zacpał";"SSAK";"18866133"
"2026-01-10";"R3";"174";"Jurii";"KULTYSTA";"18693455"
"2026-01-10";"R3";"175";"nynu";"ŁAPACZ MYŚLI";"18653767"
"2026-01-10";"R3";"176";"Björn Ironside";"SSAK";"18427343"
"2026-01-10";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2026-01-10";"R3";"178";"akinoM";"POTĘPIONY";"15561090"
"2026-01-10";"R3";"179";"daemon II";"ŁAPACZ MYŚLI";"15483529"
"2026-01-10";"R3";"180";"Andzia";"KULTYSTA";"15301618"
"2026-01-10";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2026-01-10";"R3";"182";"HubaR10";"SSAK";"14681392"
"2026-01-10";"R3";"183";"kanclerz";"POTĘPIONY";"14642973"
"2026-01-10";"R3";"184";"Corvinus";"ŁAPACZ MYŚLI";"14513279"
"2026-01-10";"R3";"185";"kontek";"SSAK";"14160347"
"2026-01-10";"R3";"186";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031296"
"2026-01-10";"R3";"187";"silvestro";"SSAK";"12199749"
"2026-01-10";"R3";"188";"Nefth";"ŁAPACZ MYŚLI";"11969269"
"2026-01-10";"R3";"189";"Pawcio";"WŁADCA ZWIERZĄT";"11841694"
"2026-01-10";"R3";"190";"Oxford";"SSAK";"11733419"
"2026-01-10";"R3";"191";"Suchy";"ŁAPACZ MYŚLI";"11421493"
"2026-01-10";"R3";"192";"Rio67";"POTĘPIONY";"11329565"
"2026-01-10";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642505"
"2026-01-10";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2026-01-10";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465744"
"2026-01-10";"R3";"196";"Iker";"WŁADCA ZWIERZĄT";"10111721"
"2026-01-10";"R3";"197";"Rash";"POTĘPIONY";"9822625"
"2026-01-10";"R3";"198";"daemon";"SSAK";"9485981"
"2026-01-10";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918970"
"2026-01-10";"R3";"200";"Bellator";"SSAK";"8744124"
"2026-01-10";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"221906636"
"2026-01-10";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"219382266"
"2026-01-10";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"218520894"
"2026-01-10";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"217978204"
"2026-01-10";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"215608323"
"2026-01-10";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"215563784"
"2026-01-10";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"212673333"
"2026-01-10";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"211855890"
"2026-01-10";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"209836462"
"2026-01-10";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"208506139"
"2026-01-10";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"206042732"
"2026-01-10";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"204609855"
"2026-01-10";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"201715666"
"2026-01-10";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"198897719"
"2026-01-10";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"193981971"
"2026-01-10";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"191645411"
"2026-01-10";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"190835979"
"2026-01-10";"R7";"18";"jaszczurski";"ŁAPACZ MYŚLI";"189001476"
"2026-01-10";"R7";"19";"Sztywny Misza";"ŁAPACZ MYŚLI";"188988905"
"2026-01-10";"R7";"20";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"188825527"
"2026-01-10";"R7";"21";"materia";"ŁAPACZ MYŚLI";"188415389"
"2026-01-10";"R7";"22";"Błajo";"ŁAPACZ MYŚLI";"188198702"
"2026-01-10";"R7";"23";"Smalec";"SSAK";"187681434"
"2026-01-10";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"185914141"
"2026-01-10";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"183012195"
"2026-01-10";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"181687989"
"2026-01-10";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"181597178"
"2026-01-10";"R7";"28";"Kapitan Kox";"ŁAPACZ MYŚLI";"179917200"
"2026-01-10";"R7";"29";"Smirnoffia81";"ŁAPACZ MYŚLI";"179642652"
"2026-01-10";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"178576509"
"2026-01-10";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"176710110"
"2026-01-10";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"176664009"
"2026-01-10";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"175821848"
"2026-01-10";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"171309931"
"2026-01-10";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"168130415"
"2026-01-10";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"167994421"
"2026-01-10";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"166291939"
"2026-01-10";"R7";"38";"geminix";"ŁAPACZ MYŚLI";"164662337"
"2026-01-10";"R7";"39";"DziQ";"ŁAPACZ MYŚLI";"164280089"
"2026-01-10";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"160912805"
"2026-01-10";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"158809061"
"2026-01-10";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"155959509"
"2026-01-10";"R7";"43";"STR0bal";"ŁAPACZ MYŚLI";"153824203"
"2026-01-10";"R7";"44";"Aria0";"ŁAPACZ MYŚLI";"153105264"
"2026-01-10";"R7";"45";"Goku";"ŁAPACZ MYŚLI";"152758714"
"2026-01-10";"R7";"46";"steryd2000";"SSAK";"148556549"
"2026-01-10";"R7";"47";"drooopcia";"KULTYSTA";"145133534"
"2026-01-10";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"143667141"
"2026-01-10";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"143149805"
"2026-01-10";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"141571516"
"2026-01-10";"R7";"51";"Valandil";"WŁADCA ZWIERZĄT";"136779285"
"2026-01-10";"R7";"52";"TERRAMOTO";"ŁAPACZ MYŚLI";"136529058"
"2026-01-10";"R7";"53";"kauki";"KULTYSTA";"136450124"
"2026-01-10";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"135714973"
"2026-01-10";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"135571843"
"2026-01-10";"R7";"56";"koper";"POTĘPIONY";"130786312"
"2026-01-10";"R7";"57";"bel";"SSAK";"129518071"
"2026-01-10";"R7";"58";"snufkin";"SSAK";"126131384"
"2026-01-10";"R7";"59";"chmiel1983";"SSAK";"123854278"
"2026-01-10";"R7";"60";"euroo";"ŁAPACZ MYŚLI";"123236993"
"2026-01-10";"R7";"61";"W H I S P Σ R Σ R";"KULTYSTA";"122873182"
"2026-01-10";"R7";"62";"SOLON";"SSAK";"122277328"
"2026-01-10";"R7";"63";"Akino";"SSAK";"121470921"
"2026-01-10";"R7";"64";"slugabaala";"KULTYSTA";"119168151"
"2026-01-10";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"118953846"
"2026-01-10";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"118717007"
"2026-01-10";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"117688550"
"2026-01-10";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"112528659"
"2026-01-10";"R7";"69";"Viner";"ŁAPACZ MYŚLI";"109873704"
"2026-01-10";"R7";"70";"Inkwizytor";"SSAK";"109522562"
"2026-01-10";"R7";"71";"Raguel";"SSAK";"108373328"
"2026-01-10";"R7";"72";"Satsuka";"SSAK";"107555823"
"2026-01-10";"R7";"73";"Kartofkanka";"ŁAPACZ MYŚLI";"107260711"
"2026-01-10";"R7";"74";"matios";"SSAK";"107095010"
"2026-01-10";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"107006257"
"2026-01-10";"R7";"76";"Mikox";"ŁAPACZ MYŚLI";"105195848"
"2026-01-10";"R7";"77";"Midian";"SSAK";"104172847"
"2026-01-10";"R7";"78";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-10";"R7";"79";"Underoath";"POTĘPIONY";"102919019"
"2026-01-10";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"101757988"
"2026-01-10";"R7";"81";"Kozak";"ŁAPACZ MYŚLI";"100341335"
"2026-01-10";"R7";"82";"Spartakus";"SSAK";"100322357"
"2026-01-10";"R7";"83";"kukula";"SSAK";"98332683"
"2026-01-10";"R7";"84";"Szakal";"SSAK";"98199193"
"2026-01-10";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"95425912"
"2026-01-10";"R7";"86";"Quba";"SSAK";"93647483"
"2026-01-10";"R7";"87";"Cath";"SSAK";"92127926"
"2026-01-10";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"91996705"
"2026-01-10";"R7";"89";"zybi";"SSAK";"91572745"
"2026-01-10";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"87604347"
"2026-01-10";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"86461498"
"2026-01-10";"R7";"92";"Resurrected";"SSAK";"80334522"
"2026-01-10";"R7";"93";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-10";"R7";"94";"baznik";"ŁAPACZ MYŚLI";"78752005"
"2026-01-10";"R7";"95";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-10";"R7";"96";"Joscelin";"POTĘPIONY";"78696999"
"2026-01-10";"R7";"97";"JedzBudyn";"ŁAPACZ MYŚLI";"77363982"
"2026-01-10";"R7";"98";"wspn";"POTĘPIONY";"73969413"
"2026-01-10";"R7";"99";"Canis Majoris";"KULTYSTA";"73916500"
"2026-01-10";"R7";"100";"ozii";"ŁAPACZ MYŚLI";"73528488"
"2026-01-10";"R7";"101";"Jegorek";"KULTYSTA";"72761890"
"2026-01-10";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-10";"R7";"103";"cl9vius";"SSAK";"70856533"
"2026-01-10";"R7";"104";"Verbatim";"ŁAPACZ MYŚLI";"70132360"
"2026-01-10";"R7";"105";"Frsh";"SSAK";"69704109"
"2026-01-10";"R7";"106";"RHood";"WŁADCA ZWIERZĄT";"69643279"
"2026-01-10";"R7";"107";"wdowis";"SSAK";"69356354"
"2026-01-10";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-10";"R7";"109";"Otti";"SSAK";"66826217"
"2026-01-10";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"65543193"
"2026-01-10";"R7";"111";"SirGorash";"ŁAPACZ MYŚLI";"63608382"
"2026-01-10";"R7";"112";"ratman";"POTĘPIONY";"62001341"
"2026-01-10";"R7";"113";"CYD";"SSAK";"61705805"
"2026-01-10";"R7";"114";"Lars";"SSAK";"61509707"
"2026-01-10";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"59946884"
"2026-01-10";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"58483130"
"2026-01-10";"R7";"117";"Huri-Khan";"POTĘPIONY";"57910060"
"2026-01-10";"R7";"118";"Chaos";"SSAK";"55507710"
"2026-01-10";"R7";"119";"Lagertha.The.Queen";"SSAK";"52652562"
"2026-01-10";"R7";"120";"puchacz78";"SSAK";"51184492"
"2026-01-10";"R7";"121";"Daemon";"WŁADCA ZWIERZĄT";"50770892"
"2026-01-10";"R7";"122";"Uraninit54";"SSAK";"49770085"
"2026-01-10";"R7";"123";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-10";"R7";"124";"Vovin";"KULTYSTA";"47850519"
"2026-01-10";"R7";"125";"fuego";"SSAK";"44758920"
"2026-01-10";"R7";"126";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-10";"R7";"127";"Selkie";"SSAK";"44071452"
"2026-01-10";"R7";"128";"maxandy";"WŁADCA ZWIERZĄT";"43865418"
"2026-01-10";"R7";"129";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-10";"R7";"130";"Lance";"WŁADCA ZWIERZĄT";"42048326"
"2026-01-10";"R7";"131";"G180N";"SSAK";"41917652"
"2026-01-10";"R7";"132";"hortas";"POTĘPIONY";"41042412"
"2026-01-10";"R7";"133";"error404_BioX";"WŁADCA ZWIERZĄT";"37803307"
"2026-01-10";"R7";"134";"Andzila";"WŁADCA ZWIERZĄT";"37543062"
"2026-01-10";"R7";"135";"gmarco";"WŁADCA ZWIERZĄT";"37295781"
"2026-01-10";"R7";"136";"Sethraliss";"WŁADCA ZWIERZĄT";"35396424"
"2026-01-10";"R7";"137";"Emila1985";"WŁADCA ZWIERZĄT";"34379224"
"2026-01-10";"R7";"138";"nemo7";"SSAK";"32875959"
"2026-01-10";"R7";"139";"Biskup";"SSAK";"32132742"
"2026-01-10";"R7";"140";"Jurgen";"KULTYSTA";"31712693"
"2026-01-10";"R7";"141";"FROST";"SSAK";"30393921"
"2026-01-10";"R7";"142";"Razor66";"SSAK";"29361215"
"2026-01-10";"R7";"143";"Damon Salvatore";"SSAK";"28464204"
"2026-01-10";"R7";"144";"Jutro";"ŁAPACZ MYŚLI";"28184154"
"2026-01-10";"R7";"145";"Piekielny";"KULTYSTA";"28044082"
"2026-01-10";"R7";"146";"SpartuS";"SSAK";"26145565"
"2026-01-10";"R7";"147";"luka";"POTĘPIONY";"25498149"
"2026-01-10";"R7";"148";"Daimon Frey";"KULTYSTA";"24979426"
"2026-01-10";"R7";"149";"LILITH_DEVLIN";"ŁAPACZ MYŚLI";"24596484"
"2026-01-10";"R7";"150";"kreska";"ŁAPACZ MYŚLI";"23108638"
"2026-01-10";"R7";"151";"Makavelli";"POTĘPIONY";"22612186"
"2026-01-10";"R7";"152";"DonKrzysio";"SSAK";"19268188"
"2026-01-10";"R7";"153";"lu12";"SSAK";"16180034"
"2026-01-10";"R7";"154";"mick666";"SSAK";"15839785"
"2026-01-10";"R7";"155";"Karfin";"POTĘPIONY";"15216017"
"2026-01-10";"R7";"156";"ML2001";"POTĘPIONY";"15011182"
"2026-01-10";"R7";"157";"Thorinos";"SSAK";"14894052"
"2026-01-10";"R7";"158";"Furiosa";"POTĘPIONY";"14114474"
"2026-01-10";"R7";"159";"wilgoo";"SSAK";"13674182"
"2026-01-10";"R7";"160";"nieznany";"WŁADCA ZWIERZĄT";"11435031"
"2026-01-10";"R7";"161";"dziobaldo";"POTĘPIONY";"11349584"
"2026-01-10";"R7";"162";"Agregat";"KULTYSTA";"10409864"
"2026-01-10";"R7";"163";"Crom";"ŁAPACZ MYŚLI";"10391193"
"2026-01-10";"R7";"164";"Zyz1o";"SSAK";"9840504"
"2026-01-10";"R7";"165";"Sprytny";"SSAK";"9501131"
"2026-01-10";"R7";"166";"slowisla1";"POTĘPIONY";"9451431"
"2026-01-10";"R7";"167";"zQt";"KULTYSTA";"9435642"
"2026-01-10";"R7";"168";"Telefexa";"ŁAPACZ MYŚLI";"9396934"
"2026-01-10";"R7";"169";"antyana";"ŁAPACZ MYŚLI";"8450139"
"2026-01-10";"R7";"170";"kokop";"ŁAPACZ MYŚLI";"8273365"
"2026-01-10";"R7";"171";"wh1sky";"SSAK";"7597072"
"2026-01-10";"R7";"172";"isfandijar";"SSAK";"6344666"
"2026-01-10";"R7";"173";"Maverick555";"POTĘPIONY";"6219198"
"2026-01-10";"R7";"174";"LawendowyRycerz";"SSAK";"6073865"
"2026-01-10";"R7";"175";"Asche";"KULTYSTA";"6002636"
"2026-01-10";"R7";"176";"frader";"WŁADCA ZWIERZĄT";"5725329"
"2026-01-10";"R7";"177";"Stefan Salvatore";"SSAK";"5694795"
"2026-01-10";"R7";"178";"Khaydar";"KULTYSTA";"5464763"
"2026-01-10";"R7";"179";"Kurgan";"WŁADCA ZWIERZĄT";"5452795"
"2026-01-10";"R7";"180";"słabnąca_złotówka";"ŁAPACZ MYŚLI";"5205158"
"2026-01-10";"R7";"181";"picolo";"WŁADCA ZWIERZĄT";"5162430"
"2026-01-10";"R7";"182";"ep_kosiarz_odrostów";"SSAK";"4372669"
"2026-01-10";"R7";"183";"ReGaNoo_ItAlIaNoo";"SSAK";"4365990"
"2026-01-10";"R7";"184";"Astaroth666";"ŁAPACZ MYŚLI";"4188522"
"2026-01-10";"R7";"185";"Boombardier";"WŁADCA ZWIERZĄT";"4140219"
"2026-01-10";"R7";"186";"Thunder";"SSAK";"3701235"
"2026-01-10";"R7";"187";"Earisu";"SSAK";"3451520"
"2026-01-10";"R7";"188";"Xalen";"SSAK";"3124136"
"2026-01-10";"R7";"189";"Tenenit";"SSAK";"3121111"
"2026-01-10";"R7";"190";"Syllas";"ŁAPACZ MYŚLI";"2942819"
"2026-01-10";"R7";"191";"SheerGhar";"ŁAPACZ MYŚLI";"2902014"
"2026-01-10";"R7";"192";"Czarny_Rycerz";"ŁAPACZ MYŚLI";"2761983"
"2026-01-10";"R7";"193";"BaskerBill";"WŁADCA ZWIERZĄT";"2709426"
"2026-01-10";"R7";"194";"PretoriaN88";"SSAK";"2666763"
"2026-01-10";"R7";"195";"SALOME43";"ŁAPACZ MYŚLI";"2648257"
"2026-01-10";"R7";"196";"Thibbledorf Pwent";"KULTYSTA";"2587123"
"2026-01-10";"R7";"197";"Piotsze";"KULTYSTA";"2560548"
"2026-01-10";"R7";"198";"fauscik";"ŁAPACZ MYŚLI";"2519973"
"2026-01-10";"R7";"199";"Rake";"POTĘPIONY";"2464277"
"2026-01-10";"R7";"200";"RobertNH";"ŁAPACZ MYŚLI";"2258800"
"2026-01-10";"R14";"1";"pคຖ p໐ຖนrฯ";"ŁAPACZ MYŚLI";"225925113"
"2026-01-10";"R14";"2";"Tuliś";"ŁAPACZ MYŚLI";"224226321"
"2026-01-10";"R14";"3";"Sαɳƚι-Sҽɳραι";"ŁAPACZ MYŚLI";"221389878"
"2026-01-10";"R14";"4";"Ragnar";"ŁAPACZ MYŚLI";"220028290"
"2026-01-10";"R14";"5";"Zord";"ŁAPACZ MYŚLI";"219284971"
"2026-01-10";"R14";"6";"Chycek";"ŁAPACZ MYŚLI";"219266557"
"2026-01-10";"R14";"7";"Drøp Sensem Życia";"ŁAPACZ MYŚLI";"218769770"
"2026-01-10";"R14";"8";"fidel0001";"ŁAPACZ MYŚLI";"218609926"
"2026-01-10";"R14";"9";"MrTomb";"ŁAPACZ MYŚLI";"217719560"
"2026-01-10";"R14";"10";"ꜱᴀʟᴇᴍ";"ŁAPACZ MYŚLI";"217476641"
"2026-01-10";"R14";"11";"Kankajawo";"ŁAPACZ MYŚLI";"217144910"
"2026-01-10";"R14";"12";"Kokesz";"ŁAPACZ MYŚLI";"216949068"
"2026-01-10";"R14";"13";"Oblegard";"ŁAPACZ MYŚLI";"215368071"
"2026-01-10";"R14";"14";"K O S M O S";"ŁAPACZ MYŚLI";"214992162"
"2026-01-10";"R14";"15";"Rosaa";"ŁAPACZ MYŚLI";"214270407"
"2026-01-10";"R14";"16";"Shinok";"ŁAPACZ MYŚLI";"213573493"
"2026-01-10";"R14";"17";"Racuu";"ŁAPACZ MYŚLI";"213545929"
"2026-01-10";"R14";"18";"InForTheKill";"ŁAPACZ MYŚLI";"213472899"
"2026-01-10";"R14";"19";"Ponczkins_Debesciak";"ŁAPACZ MYŚLI";"212179556"
"2026-01-10";"R14";"20";"D-Wade";"ŁAPACZ MYŚLI";"211904852"
"2026-01-10";"R14";"21";"anioł śmierci";"ŁAPACZ MYŚLI";"211853085"
"2026-01-10";"R14";"22";"ѕєzαмєк";"ŁAPACZ MYŚLI";"210921046"
"2026-01-10";"R14";"23";"ToTylkoJa";"ŁAPACZ MYŚLI";"210233311"
"2026-01-10";"R14";"24";"Rui";"ŁAPACZ MYŚLI";"210161081"
"2026-01-10";"R14";"25";"Pinkii";"ŁAPACZ MYŚLI";"210080286"
"2026-01-10";"R14";"26";"Ramon70";"ŁAPACZ MYŚLI";"209984227"
"2026-01-10";"R14";"27";"velasca";"ŁAPACZ MYŚLI";"209961685"
"2026-01-10";"R14";"28";"L U K A";"ŁAPACZ MYŚLI";"208842797"
"2026-01-10";"R14";"29";"firek";"ŁAPACZ MYŚLI";"208840954"
"2026-01-10";"R14";"30";"rodgar66";"ŁAPACZ MYŚLI";"207953463"
"2026-01-10";"R14";"31";"Lacuna";"ŁAPACZ MYŚLI";"207401456"
"2026-01-10";"R14";"32";"ΛMΛПIƬΛ";"ŁAPACZ MYŚLI";"207033143"
"2026-01-10";"R14";"33";"KATAF";"ŁAPACZ MYŚLI";"206558600"
"2026-01-10";"R14";"34";"Meblarz";"ŁAPACZ MYŚLI";"206394465"
"2026-01-10";"R14";"35";"darro";"ŁAPACZ MYŚLI";"206258432"
"2026-01-10";"R14";"36";"SMOG";"ŁAPACZ MYŚLI";"205958286"
"2026-01-10";"R14";"37";"Żelka";"ŁAPACZ MYŚLI";"204967512"
"2026-01-10";"R14";"38";"ℤ ａｆｉｒａ";"ŁAPACZ MYŚLI";"204514605"
"2026-01-10";"R14";"39";"Klęcznik Pani Mysi";"ŁAPACZ MYŚLI";"204110758"
"2026-01-10";"R14";"40";"over86";"ŁAPACZ MYŚLI";"203981062"
"2026-01-10";"R14";"41";"Xavius";"ŁAPACZ MYŚLI";"203874013"
"2026-01-10";"R14";"42";"Tygrysek";"ŁAPACZ MYŚLI";"203520310"
"2026-01-10";"R14";"43";"stejsi";"ŁAPACZ MYŚLI";"203496161"
"2026-01-10";"R14";"44";"STRAD";"ŁAPACZ MYŚLI";"202545028"
"2026-01-10";"R14";"45";"Gadzina";"ŁAPACZ MYŚLI";"202130227"
"2026-01-10";"R14";"46";"Ojek 007";"ŁAPACZ MYŚLI";"201802821"
"2026-01-10";"R14";"47";"Kozik149";"ŁAPACZ MYŚLI";"198938686"
"2026-01-10";"R14";"48";"trecko";"ŁAPACZ MYŚLI";"197119275"
"2026-01-10";"R14";"49";"Levrone";"ŁAPACZ MYŚLI";"196630866"
"2026-01-10";"R14";"50";"Brzydall";"ŁAPACZ MYŚLI";"193967663"
"2026-01-10";"R14";"51";"Ruito";"ŁAPACZ MYŚLI";"193384289"
"2026-01-10";"R14";"52";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"193000357"
"2026-01-10";"R14";"53";"IbisK";"ŁAPACZ MYŚLI";"192681478"
"2026-01-10";"R14";"54";"Tra La La";"ŁAPACZ MYŚLI";"191534305"
"2026-01-10";"R14";"55";"Rebus";"ŁAPACZ MYŚLI";"191129441"
"2026-01-10";"R14";"56";"Drakula";"ŁAPACZ MYŚLI";"190008857"
"2026-01-10";"R14";"57";"pawlik";"ŁAPACZ MYŚLI";"187598698"
"2026-01-10";"R14";"58";"Puchatka";"ŁAPACZ MYŚLI";"186325507"
"2026-01-10";"R14";"59";"GuFi";"ŁAPACZ MYŚLI";"185640606"
"2026-01-10";"R14";"60";"Sztywny Misza";"ŁAPACZ MYŚLI";"185103576"
"2026-01-10";"R14";"61";"kabanos";"ŁAPACZ MYŚLI";"184100000"
"2026-01-10";"R14";"62";"slawek2000";"ŁAPACZ MYŚLI";"180659839"
"2026-01-10";"R14";"63";"Pan Reddemon";"ŁAPACZ MYŚLI";"179772843"
"2026-01-10";"R14";"64";"Killermax";"ŁAPACZ MYŚLI";"179370956"
"2026-01-10";"R14";"65";"ηϵϑκατ";"ŁAPACZ MYŚLI";"178307756"
"2026-01-10";"R14";"66";"Walteer";"ŁAPACZ MYŚLI";"177272675"
"2026-01-10";"R14";"67";"Rodzynki w Serniku";"ŁAPACZ MYŚLI";"176748199"
"2026-01-10";"R14";"68";"King Bruce Franus";"ŁAPACZ MYŚLI";"176306519"
"2026-01-10";"R14";"69";"Defakto";"ŁAPACZ MYŚLI";"173802924"
"2026-01-10";"R14";"70";"pablo308";"ŁAPACZ MYŚLI";"170931528"
"2026-01-10";"R14";"71";"Crack";"ŁAPACZ MYŚLI";"169714350"
"2026-01-10";"R14";"72";"Magia";"ŁAPACZ MYŚLI";"169662819"
"2026-01-10";"R14";"73";"PabloEscobar";"SSAK";"169541400"
"2026-01-10";"R14";"74";"Jenot";"ŁAPACZ MYŚLI";"169528777"
"2026-01-10";"R14";"75";"San Escobar";"ŁAPACZ MYŚLI";"164741275"
"2026-01-10";"R14";"76";"vuko";"ŁAPACZ MYŚLI";"164269383"
"2026-01-10";"R14";"77";"Niezywa";"ŁAPACZ MYŚLI";"163320073"
"2026-01-10";"R14";"78";"Mózgg";"ŁAPACZ MYŚLI";"163258768"
"2026-01-10";"R14";"79";"Vill";"SSAK";"160142363"
"2026-01-10";"R14";"80";"Mathayus";"ŁAPACZ MYŚLI";"159967906"
"2026-01-10";"R14";"81";"Zajzajer";"ŁAPACZ MYŚLI";"154221119"
"2026-01-10";"R14";"82";"TERRAMOTO";"KULTYSTA";"151238821"
"2026-01-10";"R14";"83";"Vader666";"ŁAPACZ MYŚLI";"147956806"
"2026-01-10";"R14";"84";"Camos";"ŁAPACZ MYŚLI";"146366371"
"2026-01-10";"R14";"85";"Cudack";"WŁADCA ZWIERZĄT";"146130004"
"2026-01-10";"R14";"86";"Shaalltear";"ŁAPACZ MYŚLI";"145563837"
"2026-01-10";"R14";"87";"Muad";"SSAK";"145205807"
"2026-01-10";"R14";"88";"Verkleidung";"ŁAPACZ MYŚLI";"144922254"
"2026-01-10";"R14";"89";"Vaedok";"ŁAPACZ MYŚLI";"144220533"
"2026-01-10";"R14";"90";"PucMaster";"ŁAPACZ MYŚLI";"142117103"
"2026-01-10";"R14";"91";"luxon";"ŁAPACZ MYŚLI";"140117402"
"2026-01-10";"R14";"92";"QWERTY_2";"POTĘPIONY";"140002088"
"2026-01-10";"R14";"93";"carbon";"SSAK";"139976971"
