"date";"server";"position";"name";"race";"points"
"2026-01-03";"R4";"167";"LUIGI";"SEIGNEUR DES BÊTES";"268349"
"2026-01-03";"R4";"168";"bernadette";"DAMNÉ";"266937"
"2026-01-03";"R4";"169";"alicia";"ABSORBEUR";"263453"
"2026-01-03";"R4";"170";"shun";"CAPTEUR D’ESPRIT";"255529"
"2026-01-03";"R4";"171";"CHILENZO";"DAMNÉ";"255225"
"2026-01-03";"R4";"172";"Xovalox";"DAMNÉ";"246110"
"2026-01-03";"R4";"173";"Ohian";"DAMNÉ";"241465"
"2026-01-03";"R4";"174";"WIKiKi";"DAMNÉ";"234290"
"2026-01-03";"R4";"175";"sanglior";"CAPTEUR D’ESPRIT";"227289"
"2026-01-03";"R4";"176";"Kurumu";"SEIGNEUR DES BÊTES";"226839"
"2026-01-03";"R4";"177";"farza";"ABSORBEUR";"226445"
"2026-01-03";"R4";"178";"Guiche";"ABSORBEUR";"216539"
"2026-01-03";"R4";"179";"Eollus";"DAMNÉ";"206647"
"2026-01-03";"R4";"180";"bichettem";"CULTISTE";"203929"
"2026-01-03";"R4";"181";"Hawk";"CULTISTE";"202001"
"2026-01-03";"R4";"182";"michou";"ABSORBEUR";"184797"
"2026-01-03";"R4";"183";"Valkyrie";"ABSORBEUR";"172047"
"2026-01-03";"R4";"184";"twilight79";"DAMNÉ";"165635"
"2026-01-03";"R4";"185";"Abraracourstik";"ABSORBEUR";"159304"
"2026-01-03";"R4";"186";"Ras Al Ghul";"ABSORBEUR";"154912"
"2026-01-03";"R4";"187";"pepere";"CULTISTE";"151138"
"2026-01-03";"R4";"188";"ShadowWave";"CAPTEUR D’ESPRIT";"148576"
"2026-01-03";"R4";"189";"Akira";"CAPTEUR D’ESPRIT";"142162"
"2026-01-03";"R4";"190";"Asta Black Bull";"DAMNÉ";"140695"
"2026-01-03";"R4";"191";"Kaiidu";"CULTISTE";"140125"
"2026-01-03";"R4";"192";"petitelfe";"CULTISTE";"135757"
"2026-01-03";"R4";"193";"Dame Corza";"DAMNÉ";"134795"
"2026-01-03";"R4";"194";"annthie";"ABSORBEUR";"130566"
"2026-01-03";"R4";"195";"sylvanas coursevent";"ABSORBEUR";"128757"
"2026-01-03";"R4";"196";"BOSWER38";"DAMNÉ";"126810"
"2026-01-03";"R4";"197";"Ironblood";"ABSORBEUR";"126115"
"2026-01-03";"R4";"198";"Eliana de Backshaan";"CAPTEUR D’ESPRIT";"122713"
"2026-01-03";"R4";"199";"Tulegorn";"CULTISTE";"122571"
"2026-01-03";"R4";"200";"Arnita";"ABSORBEUR";"121551"
"2026-01-03";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"221558221"
"2026-01-03";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"221358556"
"2026-01-03";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"218609794"
"2026-01-03";"R3";"4";"TeddyPicker";"ŁAPACZ MYŚLI";"211605167"
"2026-01-03";"R3";"5";"Freya";"ŁAPACZ MYŚLI";"208262818"
"2026-01-03";"R3";"6";"Pavelski";"ŁAPACZ MYŚLI";"208163790"
"2026-01-03";"R3";"7";"Piwowar";"ŁAPACZ MYŚLI";"207861669"
"2026-01-03";"R3";"8";"mama";"ŁAPACZ MYŚLI";"204642201"
"2026-01-03";"R3";"9";"Misia taki Słodziak";"ŁAPACZ MYŚLI";"202839664"
"2026-01-03";"R3";"10";"ukulele";"ŁAPACZ MYŚLI";"202642647"
"2026-01-03";"R3";"11";"czapka";"ŁAPACZ MYŚLI";"202096659"
"2026-01-03";"R3";"12";"Meren_re";"ŁAPACZ MYŚLI";"201290440"
"2026-01-03";"R3";"13";"Mystic Gohan";"ŁAPACZ MYŚLI";"200363902"
"2026-01-03";"R3";"14";"Caryca Katarzyna";"ŁAPACZ MYŚLI";"196783852"
"2026-01-03";"R3";"15";"Outsider";"ŁAPACZ MYŚLI";"195454013"
"2026-01-03";"R3";"16";"P0rnStar";"ŁAPACZ MYŚLI";"193892738"
"2026-01-03";"R3";"17";"ShadowWhoWalks";"ŁAPACZ MYŚLI";"191404526"
"2026-01-03";"R3";"18";"Tomex";"ŁAPACZ MYŚLI";"191231137"
"2026-01-03";"R3";"19";"Pożeracz Dusz II";"ŁAPACZ MYŚLI";"188808877"
"2026-01-03";"R3";"20";"Derta";"ŁAPACZ MYŚLI";"186382461"
"2026-01-03";"R3";"21";"Pożeracz Dusz I";"ŁAPACZ MYŚLI";"186040268"
"2026-01-03";"R3";"22";"Polu";"ŁAPACZ MYŚLI";"185121341"
"2026-01-03";"R3";"23";"Pelor";"ŁAPACZ MYŚLI";"185108757"
"2026-01-03";"R3";"24";"Kmiotek Parchaty";"SSAK";"182523177"
"2026-01-03";"R3";"25";"Velon";"ŁAPACZ MYŚLI";"181796708"
"2026-01-03";"R3";"26";"Dracko";"ŁAPACZ MYŚLI";"179168847"
"2026-01-03";"R3";"27";"Vadlez";"ŁAPACZ MYŚLI";"179046474"
"2026-01-03";"R3";"28";"Szybka_rączka";"ŁAPACZ MYŚLI";"178862717"
"2026-01-03";"R3";"29";"vego1";"ŁAPACZ MYŚLI";"176136989"
"2026-01-03";"R3";"30";"smiechu";"ŁAPACZ MYŚLI";"175875908"
"2026-01-03";"R3";"31";"Omerta";"WŁADCA ZWIERZĄT";"171247734"
"2026-01-03";"R3";"32";"SunnivaLind";"ŁAPACZ MYŚLI";"170568846"
"2026-01-03";"R3";"33";"DARMEN";"ŁAPACZ MYŚLI";"170426023"
"2026-01-03";"R3";"34";"BANSHEE";"ŁAPACZ MYŚLI";"169443217"
"2026-01-03";"R3";"35";"makbet";"ŁAPACZ MYŚLI";"168921494"
"2026-01-03";"R3";"36";"Strus Pedzibimber";"ŁAPACZ MYŚLI";"167099074"
"2026-01-03";"R3";"37";"papiboss";"ŁAPACZ MYŚLI";"166012670"
"2026-01-03";"R3";"38";"KRUKUS";"ŁAPACZ MYŚLI";"165236176"
"2026-01-03";"R3";"39";"KILLING_MACHINE";"ŁAPACZ MYŚLI";"164980782"
"2026-01-03";"R3";"40";"verno";"ŁAPACZ MYŚLI";"164820298"
"2026-01-03";"R3";"41";"pande-monium";"ŁAPACZ MYŚLI";"164607018"
"2026-01-03";"R3";"42";"Racuu";"ŁAPACZ MYŚLI";"163590814"
"2026-01-03";"R3";"43";"kropka nienawiści";"SSAK";"162991417"
"2026-01-03";"R3";"44";"Spirit";"SSAK";"162674428"
"2026-01-03";"R3";"45";"Tommy";"ŁAPACZ MYŚLI";"157216728"
"2026-01-03";"R3";"46";"Grim Reaper";"ŁAPACZ MYŚLI";"149387488"
"2026-01-03";"R3";"47";"SK1964";"POTĘPIONY";"145124460"
"2026-01-03";"R3";"48";"norfilus";"POTĘPIONY";"143192946"
"2026-01-03";"R3";"49";"Feles Malefica";"SSAK";"138049364"
"2026-01-03";"R3";"50";"Placebo";"ŁAPACZ MYŚLI";"136861003"
"2026-01-03";"R3";"51";"Marco42";"ŁAPACZ MYŚLI";"136021316"
"2026-01-03";"R3";"52";"Marco52";"ŁAPACZ MYŚLI";"135911156"
"2026-01-03";"R3";"53";"voodoo";"POTĘPIONY";"135349564"
"2026-01-03";"R3";"54";"mimus93";"ŁAPACZ MYŚLI";"134467576"
"2026-01-03";"R3";"55";"ratur";"ŁAPACZ MYŚLI";"133598408"
"2026-01-03";"R3";"56";"Gruszka Halina";"KULTYSTA";"129071805"
"2026-01-03";"R3";"57";"sluga_baala";"POTĘPIONY";"123433869"
"2026-01-03";"R3";"58";"atropos";"WŁADCA ZWIERZĄT";"122973497"
"2026-01-03";"R3";"59";"Tybi";"ŁAPACZ MYŚLI";"120145945"
"2026-01-03";"R3";"60";"M A R O";"POTĘPIONY";"117377278"
"2026-01-03";"R3";"61";"rEith";"POTĘPIONY";"115415831"
"2026-01-03";"R3";"62";"MrRadzio";"POTĘPIONY";"113297229"
"2026-01-03";"R3";"63";"Vill";"POTĘPIONY";"113026822"
"2026-01-03";"R3";"64";"Belkirst";"ŁAPACZ MYŚLI";"111654992"
"2026-01-03";"R3";"65";"bizon";"ŁAPACZ MYŚLI";"110981372"
"2026-01-03";"R3";"66";"Leonidass";"ŁAPACZ MYŚLI";"110935798"
"2026-01-03";"R3";"67";"DiAM";"ŁAPACZ MYŚLI";"110824906"
"2026-01-03";"R3";"68";"corny1";"SSAK";"110705879"
"2026-01-03";"R3";"69";"Parciany Krępulec";"ŁAPACZ MYŚLI";"110309469"
"2026-01-03";"R3";"70";"Jasper3";"ŁAPACZ MYŚLI";"110268211"
"2026-01-03";"R3";"71";"Seiran";"SSAK";"109578327"
"2026-01-03";"R3";"72";"Camorra";"KULTYSTA";"105095547"
"2026-01-03";"R3";"73";"FideLis";"KULTYSTA";"103548338"
"2026-01-03";"R3";"74";"Cilivio";"SSAK";"101605332"
"2026-01-03";"R3";"75";"Ramirez";"ŁAPACZ MYŚLI";"101151882"
"2026-01-03";"R3";"76";"Nie Uri tylko Snoop";"ŁAPACZ MYŚLI";"99528025"
"2026-01-03";"R3";"77";"HONDA";"ŁAPACZ MYŚLI";"99274438"
"2026-01-03";"R3";"78";"Ziom z szubienicy";"ŁAPACZ MYŚLI";"97415560"
"2026-01-03";"R3";"79";"Amareje";"ŁAPACZ MYŚLI";"96970525"
"2026-01-03";"R3";"80";"jbahomet";"ŁAPACZ MYŚLI";"96823564"
"2026-01-03";"R3";"81";"DooM";"ŁAPACZ MYŚLI";"96498525"
"2026-01-03";"R3";"82";"LUNA";"ŁAPACZ MYŚLI";"96396731"
"2026-01-03";"R3";"83";"GirlIn";"POTĘPIONY";"96331473"
"2026-01-03";"R3";"84";"ALTAK";"WŁADCA ZWIERZĄT";"95717073"
"2026-01-03";"R3";"85";"Seth";"ŁAPACZ MYŚLI";"95474709"
"2026-01-03";"R3";"86";"TALBOT";"POTĘPIONY";"95149109"
"2026-01-03";"R3";"87";"ASH";"KULTYSTA";"94021916"
"2026-01-03";"R3";"88";"Silent Hill FWP";"ŁAPACZ MYŚLI";"92308215"
"2026-01-03";"R3";"89";"Canibalia";"ŁAPACZ MYŚLI";"92300125"
"2026-01-03";"R3";"90";"Pan Uri";"SSAK";"91170078"
"2026-01-03";"R3";"91";"kierki";"ŁAPACZ MYŚLI";"90610130"
"2026-01-03";"R3";"92";"Wojtal";"SSAK";"90177037"
"2026-01-03";"R3";"93";"Xr15-yV";"WŁADCA ZWIERZĄT";"89890345"
"2026-01-03";"R3";"94";"tttomcio";"SSAK";"88933018"
"2026-01-03";"R3";"95";"Bartt";"KULTYSTA";"88930298"
"2026-01-03";"R3";"96";"kris 37";"ŁAPACZ MYŚLI";"88658063"
"2026-01-03";"R3";"97";"WeNdIgO";"POTĘPIONY";"87924082"
"2026-01-03";"R3";"98";"Pożeracz Dusz VI";"ŁAPACZ MYŚLI";"87587037"
"2026-01-03";"R3";"99";"tttomcio42";"KULTYSTA";"86518749"
"2026-01-03";"R3";"100";"DAQARO";"ŁAPACZ MYŚLI";"86180074"
"2026-01-03";"R3";"101";"massac";"ŁAPACZ MYŚLI";"86171301"
"2026-01-03";"R3";"102";"TRaiNe";"SSAK";"84790769"
"2026-01-03";"R3";"103";"dario_g";"KULTYSTA";"83905210"
"2026-01-03";"R3";"104";"redmaestro";"SSAK";"81264551"
"2026-01-03";"R3";"105";"Chikushōdō";"ŁAPACZ MYŚLI";"80696469"
"2026-01-03";"R3";"106";"Ilhantius";"SSAK";"79603403"
"2026-01-03";"R3";"107";"amaimoon";"KULTYSTA";"79217935"
"2026-01-03";"R3";"108";"Czopek ORG";"SSAK";"78778310"
"2026-01-03";"R3";"109";"reptun";"ŁAPACZ MYŚLI";"78540851"
"2026-01-03";"R3";"110";"pingwin";"POTĘPIONY";"77162475"
"2026-01-03";"R3";"111";"Plastelina";"SSAK";"76616514"
"2026-01-03";"R3";"112";"Norther";"WŁADCA ZWIERZĄT";"75866819"
"2026-01-03";"R3";"113";"sanczez";"SSAK";"71481931"
"2026-01-03";"R3";"114";"OGROSLAW";"ŁAPACZ MYŚLI";"70619126"
"2026-01-03";"R3";"115";"SunNex";"ŁAPACZ MYŚLI";"69615146"
"2026-01-03";"R3";"116";"OWCAAREK";"KULTYSTA";"69427799"
"2026-01-03";"R3";"117";"ASASYN";"POTĘPIONY";"69217563"
"2026-01-03";"R3";"118";"Tałron";"ŁAPACZ MYŚLI";"67028180"
"2026-01-03";"R3";"119";"obesraniec";"ŁAPACZ MYŚLI";"65808181"
"2026-01-03";"R3";"120";"drakue";"SSAK";"62596308"
"2026-01-03";"R3";"121";"Mania_2";"SSAK";"60756987"
"2026-01-03";"R3";"122";"Bob Budowniczy";"ŁAPACZ MYŚLI";"60463857"
"2026-01-03";"R3";"123";"Madderdin";"ŁAPACZ MYŚLI";"57902863"
"2026-01-03";"R3";"124";"Astral";"KULTYSTA";"57749494"
"2026-01-03";"R3";"125";"Scooby Doo";"SSAK";"57694560"
"2026-01-03";"R3";"126";"LaCIeK";"SSAK";"55890690"
"2026-01-03";"R3";"127";"kitraszka";"KULTYSTA";"52564638"
"2026-01-03";"R3";"128";"bloodark";"ŁAPACZ MYŚLI";"52105541"
"2026-01-03";"R3";"129";"Truskawetta";"ŁAPACZ MYŚLI";"51007442"
"2026-01-03";"R3";"130";"Tuna";"WŁADCA ZWIERZĄT";"50320126"
"2026-01-03";"R3";"131";"HHornet";"WŁADCA ZWIERZĄT";"50032669"
"2026-01-03";"R3";"132";"KYSIO";"SSAK";"49424124"
"2026-01-03";"R3";"133";"BANIT";"SSAK";"48990922"
"2026-01-03";"R3";"134";"GRINGO";"SSAK";"48801046"
"2026-01-03";"R3";"135";"Pajzi";"KULTYSTA";"48596088"
"2026-01-03";"R3";"136";"Gines";"SSAK";"48535911"
"2026-01-03";"R3";"137";"neXtBD";"SSAK";"47734478"
"2026-01-03";"R3";"138";"Yamir";"SSAK";"47671349"
"2026-01-03";"R3";"139";"Shakin";"SSAK";"47374662"
"2026-01-03";"R3";"140";"Warwind";"POTĘPIONY";"47151458"
"2026-01-03";"R3";"141";"kirek";"POTĘPIONY";"46921666"
"2026-01-03";"R3";"142";"MEFREIZAN";"ŁAPACZ MYŚLI";"46532087"
"2026-01-03";"R3";"143";"STING";"POTĘPIONY";"46058052"
"2026-01-03";"R3";"144";"SnowOwl";"KULTYSTA";"46049722"
"2026-01-03";"R3";"145";"Sm0k";"SSAK";"45994324"
"2026-01-03";"R3";"146";"Kalipso";"ŁAPACZ MYŚLI";"43082347"
"2026-01-03";"R3";"147";"ηεqkat";"ŁAPACZ MYŚLI";"42902468"
"2026-01-03";"R3";"148";"BULTERIER";"WŁADCA ZWIERZĄT";"42708925"
"2026-01-03";"R3";"149";"Kriss";"KULTYSTA";"42309465"
"2026-01-03";"R3";"150";"Chirrut";"SSAK";"41672722"
"2026-01-03";"R3";"151";"Rumpelstiltskin";"WŁADCA ZWIERZĄT";"41545096"
"2026-01-03";"R3";"152";"kuczek";"KULTYSTA";"41109778"
"2026-01-03";"R3";"153";"Vokial";"ŁAPACZ MYŚLI";"36847033"
"2026-01-03";"R3";"154";"DOKTOR";"SSAK";"32058434"
"2026-01-03";"R3";"155";"Gibson";"ŁAPACZ MYŚLI";"30806727"
"2026-01-03";"R3";"156";"Landi";"KULTYSTA";"28361775"
"2026-01-03";"R3";"157";"SpartakuS";"SSAK";"27747457"
"2026-01-03";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2026-01-03";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253445"
"2026-01-03";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"24589411"
"2026-01-03";"R3";"161";"Destrukcja";"ŁAPACZ MYŚLI";"23304019"
"2026-01-03";"R3";"162";"Umberto";"KULTYSTA";"22875036"
"2026-01-03";"R3";"163";"Tytus de Zoo";"POTĘPIONY";"22529207"
"2026-01-03";"R3";"164";"Jarrus";"ŁAPACZ MYŚLI";"22206949"
"2026-01-03";"R3";"165";"Last";"ŁAPACZ MYŚLI";"21827230"
"2026-01-03";"R3";"166";"laura2";"KULTYSTA";"21594050"
"2026-01-03";"R3";"167";"Faryzeusz";"SSAK";"21087510"
"2026-01-03";"R3";"168";"M a n i a";"SSAK";"20591714"
"2026-01-03";"R3";"169";"Futerek";"WŁADCA ZWIERZĄT";"20260074"
"2026-01-03";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"19940172"
"2026-01-03";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2026-01-03";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2026-01-03";"R3";"173";"Zacpał";"SSAK";"18866133"
"2026-01-03";"R3";"174";"nynu";"ŁAPACZ MYŚLI";"18653766"
"2026-01-03";"R3";"175";"Björn Ironside";"SSAK";"18427339"
"2026-01-03";"R3";"176";"Jurii";"KULTYSTA";"18036800"
"2026-01-03";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2026-01-03";"R3";"178";"akinoM";"POTĘPIONY";"15561084"
"2026-01-03";"R3";"179";"Andzia";"KULTYSTA";"15301618"
"2026-01-03";"R3";"180";"daemon II";"ŁAPACZ MYŚLI";"15119120"
"2026-01-03";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2026-01-03";"R3";"182";"HubaR10";"SSAK";"14311784"
"2026-01-03";"R3";"183";"kanclerz";"POTĘPIONY";"14272574"
"2026-01-03";"R3";"184";"Corvinus";"ŁAPACZ MYŚLI";"14207299"
"2026-01-03";"R3";"185";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031295"
"2026-01-03";"R3";"186";"kontek";"SSAK";"13923681"
"2026-01-03";"R3";"187";"silvestro";"SSAK";"11778139"
"2026-01-03";"R3";"188";"Pawcio";"WŁADCA ZWIERZĄT";"11661153"
"2026-01-03";"R3";"189";"Oxford";"SSAK";"11441070"
"2026-01-03";"R3";"190";"Suchy";"ŁAPACZ MYŚLI";"11244784"
"2026-01-03";"R3";"191";"Nefth";"ŁAPACZ MYŚLI";"11179415"
"2026-01-03";"R3";"192";"Rio67";"POTĘPIONY";"11117342"
"2026-01-03";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642504"
"2026-01-03";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2026-01-03";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465743"
"2026-01-03";"R3";"196";"Rash";"POTĘPIONY";"9590426"
"2026-01-03";"R3";"197";"Iker";"WŁADCA ZWIERZĄT";"9558486"
"2026-01-03";"R3";"198";"daemon";"SSAK";"9212418"
"2026-01-03";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918969"
"2026-01-03";"R3";"200";"Bellator";"SSAK";"8744124"
"2026-01-03";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"218460867"
"2026-01-03";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"215761206"
"2026-01-03";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"214712798"
"2026-01-03";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"214170221"
"2026-01-03";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"211805360"
"2026-01-03";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"211757717"
"2026-01-03";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"208874456"
"2026-01-03";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"208043113"
"2026-01-03";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"206209970"
"2026-01-03";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"204702082"
"2026-01-03";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"202575777"
"2026-01-03";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"200800513"
"2026-01-03";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"197927876"
"2026-01-03";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"195101822"
"2026-01-03";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"190170384"
"2026-01-03";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"188338974"
"2026-01-03";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"187384334"
"2026-01-03";"R7";"18";"jaszczurski";"ŁAPACZ MYŚLI";"185376276"
"2026-01-03";"R7";"19";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"185199261"
"2026-01-03";"R7";"20";"Sztywny Misza";"ŁAPACZ MYŚLI";"185153263"
"2026-01-03";"R7";"21";"materia";"ŁAPACZ MYŚLI";"184966101"
"2026-01-03";"R7";"22";"Błajo";"ŁAPACZ MYŚLI";"184756226"
"2026-01-03";"R7";"23";"Smalec";"SSAK";"184571613"
"2026-01-03";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"182124152"
"2026-01-03";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"179563101"
"2026-01-03";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"178423485"
"2026-01-03";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"177806552"
"2026-01-03";"R7";"28";"Smirnoffia81";"ŁAPACZ MYŚLI";"176885799"
"2026-01-03";"R7";"29";"Kapitan Kox";"ŁAPACZ MYŚLI";"176308082"
"2026-01-03";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"175319727"
"2026-01-03";"R7";"31";"Phaed";"ŁAPACZ MYŚLI";"173841511"
"2026-01-03";"R7";"32";"DARMEN";"ŁAPACZ MYŚLI";"173051163"
"2026-01-03";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"171993533"
"2026-01-03";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"168651032"
"2026-01-03";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"165521439"
"2026-01-03";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"164543812"
"2026-01-03";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"163243786"
"2026-01-03";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"162685459"
"2026-01-03";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"161119201"
"2026-01-03";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"157878163"
"2026-01-03";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"155205250"
"2026-01-03";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"153077390"
"2026-01-03";"R7";"43";"Goku";"ŁAPACZ MYŚLI";"150062163"
"2026-01-03";"R7";"44";"STR0bal";"ŁAPACZ MYŚLI";"150016278"
"2026-01-03";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"149299993"
"2026-01-03";"R7";"46";"steryd2000";"SSAK";"145927451"
"2026-01-03";"R7";"47";"drooopcia";"KULTYSTA";"142395568"
"2026-01-03";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"140612867"
"2026-01-03";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"139425964"
"2026-01-03";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"139368336"
"2026-01-03";"R7";"51";"Valandil";"WŁADCA ZWIERZĄT";"134409772"
"2026-01-03";"R7";"52";"kauki";"KULTYSTA";"134398581"
"2026-01-03";"R7";"53";"TERRAMOTO";"ŁAPACZ MYŚLI";"133675765"
"2026-01-03";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"132840719"
"2026-01-03";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"132544085"
"2026-01-03";"R7";"56";"koper";"POTĘPIONY";"128519147"
"2026-01-03";"R7";"57";"bel";"SSAK";"127291547"
"2026-01-03";"R7";"58";"snufkin";"SSAK";"123878232"
"2026-01-03";"R7";"59";"chmiel1983";"SSAK";"122023886"
"2026-01-03";"R7";"60";"W H I S P Σ R Σ R";"KULTYSTA";"120704599"
"2026-01-03";"R7";"61";"SOLON";"SSAK";"120451176"
"2026-01-03";"R7";"62";"euroo";"ŁAPACZ MYŚLI";"120288250"
"2026-01-03";"R7";"63";"Akino";"SSAK";"119275752"
"2026-01-03";"R7";"64";"slugabaala";"KULTYSTA";"116740590"
"2026-01-03";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"116057162"
"2026-01-03";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"115656607"
"2026-01-03";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"114251592"
"2026-01-03";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"110404991"
"2026-01-03";"R7";"69";"Inkwizytor";"SSAK";"107391950"
"2026-01-03";"R7";"70";"Viner";"ŁAPACZ MYŚLI";"107275111"
"2026-01-03";"R7";"71";"matios";"SSAK";"106541237"
"2026-01-03";"R7";"72";"Raguel";"SSAK";"106223485"
"2026-01-03";"R7";"73";"Satsuka";"SSAK";"105976968"
"2026-01-03";"R7";"74";"Kartofkanka";"ŁAPACZ MYŚLI";"105682957"
"2026-01-03";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"104022101"
"2026-01-03";"R7";"76";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-03";"R7";"77";"Mikox";"ŁAPACZ MYŚLI";"102558007"
"2026-01-03";"R7";"78";"Midian";"SSAK";"102118792"
"2026-01-03";"R7";"79";"Underoath";"POTĘPIONY";"100934856"
"2026-01-03";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"99079317"
"2026-01-03";"R7";"81";"Spartakus";"SSAK";"98053235"
"2026-01-03";"R7";"82";"Kozak";"ŁAPACZ MYŚLI";"97983280"
"2026-01-03";"R7";"83";"Szakal";"SSAK";"97009679"
"2026-01-03";"R7";"84";"kukula";"SSAK";"96402880"
"2026-01-03";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"93474289"
"2026-01-03";"R7";"86";"Quba";"SSAK";"92340158"
"2026-01-03";"R7";"87";"Cath";"SSAK";"90742210"
"2026-01-03";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"90462357"
"2026-01-03";"R7";"89";"zybi";"SSAK";"90206396"
"2026-01-03";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"85775514"
"2026-01-03";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"84593042"
"2026-01-03";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-03";"R7";"93";"Resurrected";"SSAK";"78734537"
"2026-01-03";"R7";"94";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-03";"R7";"95";"baznik";"ŁAPACZ MYŚLI";"77387677"
"2026-01-03";"R7";"96";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2026-01-03";"R7";"97";"Joscelin";"POTĘPIONY";"77362113"
"2026-01-03";"R7";"98";"Canis Majoris";"KULTYSTA";"72676197"
"2026-01-03";"R7";"99";"wspn";"POTĘPIONY";"71735509"
"2026-01-03";"R7";"100";"ozii";"ŁAPACZ MYŚLI";"71652019"
"2026-01-03";"R7";"101";"Jegorek";"KULTYSTA";"71615218"
"2026-01-03";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-03";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"69285841"
"2026-01-03";"R7";"104";"cl9vius";"SSAK";"69141174"
"2026-01-03";"R7";"105";"Frsh";"SSAK";"68569899"
"2026-01-03";"R7";"106";"RHood";"WŁADCA ZWIERZĄT";"68519628"
"2026-01-03";"R7";"107";"wdowis";"SSAK";"68493105"
"2026-01-03";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-03";"R7";"109";"Otti";"SSAK";"65427178"
"2026-01-03";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64663942"
