"date";"server";"position";"name";"race";"points"
"2026-01-01";"R4";"185";"Abraracourstik";"ABSORBEUR";"159304"
"2026-01-01";"R4";"186";"Ras Al Ghul";"ABSORBEUR";"154912"
"2026-01-01";"R4";"187";"pepere";"CULTISTE";"151138"
"2026-01-01";"R4";"188";"ShadowWave";"CAPTEUR D’ESPRIT";"148576"
"2026-01-01";"R4";"189";"Akira";"CAPTEUR D’ESPRIT";"142162"
"2026-01-01";"R4";"190";"Asta Black Bull";"DAMNÉ";"140695"
"2026-01-01";"R4";"191";"Kaiidu";"CULTISTE";"140125"
"2026-01-01";"R4";"192";"petitelfe";"CULTISTE";"135756"
"2026-01-01";"R4";"193";"Dame Corza";"DAMNÉ";"134795"
"2026-01-01";"R4";"194";"annthie";"ABSORBEUR";"130566"
"2026-01-01";"R4";"195";"sylvanas coursevent";"ABSORBEUR";"128757"
"2026-01-01";"R4";"196";"BOSWER38";"DAMNÉ";"126810"
"2026-01-01";"R4";"197";"Ironblood";"ABSORBEUR";"126115"
"2026-01-01";"R4";"198";"Eliana de Backshaan";"CAPTEUR D’ESPRIT";"122713"
"2026-01-01";"R4";"199";"Tulegorn";"CULTISTE";"122571"
"2026-01-01";"R4";"200";"Arnita";"ABSORBEUR";"121551"
"2026-01-01";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"220443549"
"2026-01-01";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"220237005"
"2026-01-01";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"217483117"
"2026-01-01";"R3";"4";"TeddyPicker";"ŁAPACZ MYŚLI";"210476378"
"2026-01-01";"R3";"5";"Piwowar";"ŁAPACZ MYŚLI";"207294562"
"2026-01-01";"R3";"6";"Freya";"ŁAPACZ MYŚLI";"207132699"
"2026-01-01";"R3";"7";"Pavelski";"ŁAPACZ MYŚLI";"207071359"
"2026-01-01";"R3";"8";"mama";"ŁAPACZ MYŚLI";"203513762"
"2026-01-01";"R3";"9";"Misia taki Słodziak";"ŁAPACZ MYŚLI";"202275480"
"2026-01-01";"R3";"10";"ukulele";"ŁAPACZ MYŚLI";"202078674"
"2026-01-01";"R3";"11";"czapka";"ŁAPACZ MYŚLI";"200969902"
"2026-01-01";"R3";"12";"Meren_re";"ŁAPACZ MYŚLI";"200219483"
"2026-01-01";"R3";"13";"Mystic Gohan";"ŁAPACZ MYŚLI";"199606881"
"2026-01-01";"R3";"14";"Caryca Katarzyna";"ŁAPACZ MYŚLI";"196219514"
"2026-01-01";"R3";"15";"Outsider";"ŁAPACZ MYŚLI";"194890248"
"2026-01-01";"R3";"16";"P0rnStar";"ŁAPACZ MYŚLI";"192772948"
"2026-01-01";"R3";"17";"ShadowWhoWalks";"ŁAPACZ MYŚLI";"190276510"
"2026-01-01";"R3";"18";"Tomex";"ŁAPACZ MYŚLI";"190103155"
"2026-01-01";"R3";"19";"Pożeracz Dusz II";"ŁAPACZ MYŚLI";"188244689"
"2026-01-01";"R3";"20";"Derta";"ŁAPACZ MYŚLI";"185817864"
"2026-01-01";"R3";"21";"Pożeracz Dusz I";"ŁAPACZ MYŚLI";"185476938"
"2026-01-01";"R3";"22";"Polu";"ŁAPACZ MYŚLI";"183993067"
"2026-01-01";"R3";"23";"Pelor";"ŁAPACZ MYŚLI";"183983599"
"2026-01-01";"R3";"24";"Kmiotek Parchaty";"SSAK";"181609279"
"2026-01-01";"R3";"25";"Velon";"ŁAPACZ MYŚLI";"180883368"
"2026-01-01";"R3";"26";"Szybka_rączka";"ŁAPACZ MYŚLI";"178301184"
"2026-01-01";"R3";"27";"Dracko";"ŁAPACZ MYŚLI";"178038967"
"2026-01-01";"R3";"28";"Vadlez";"ŁAPACZ MYŚLI";"177991932"
"2026-01-01";"R3";"29";"vego1";"ŁAPACZ MYŚLI";"175572350"
"2026-01-01";"R3";"30";"smiechu";"ŁAPACZ MYŚLI";"175152516"
"2026-01-01";"R3";"31";"Omerta";"WŁADCA ZWIERZĄT";"170318602"
"2026-01-01";"R3";"32";"SunnivaLind";"ŁAPACZ MYŚLI";"170016166"
"2026-01-01";"R3";"33";"DARMEN";"ŁAPACZ MYŚLI";"169499992"
"2026-01-01";"R3";"34";"makbet";"ŁAPACZ MYŚLI";"168359887"
"2026-01-01";"R3";"35";"BANSHEE";"ŁAPACZ MYŚLI";"168321661"
"2026-01-01";"R3";"36";"Strus Pedzibimber";"ŁAPACZ MYŚLI";"166718312"
"2026-01-01";"R3";"37";"papiboss";"ŁAPACZ MYŚLI";"164904642"
"2026-01-01";"R3";"38";"KRUKUS";"ŁAPACZ MYŚLI";"164128892"
"2026-01-01";"R3";"39";"verno";"ŁAPACZ MYŚLI";"164060029"
"2026-01-01";"R3";"40";"KILLING_MACHINE";"ŁAPACZ MYŚLI";"164040278"
"2026-01-01";"R3";"41";"pande-monium";"ŁAPACZ MYŚLI";"163716103"
"2026-01-01";"R3";"42";"Racuu";"ŁAPACZ MYŚLI";"162490858"
"2026-01-01";"R3";"43";"kropka nienawiści";"SSAK";"162101892"
"2026-01-01";"R3";"44";"Spirit";"SSAK";"162060576"
"2026-01-01";"R3";"45";"Tommy";"ŁAPACZ MYŚLI";"156651254"
"2026-01-01";"R3";"46";"Grim Reaper";"ŁAPACZ MYŚLI";"148935957"
"2026-01-01";"R3";"47";"SK1964";"POTĘPIONY";"144799749"
"2026-01-01";"R3";"48";"norfilus";"POTĘPIONY";"142869110"
"2026-01-01";"R3";"49";"Feles Malefica";"SSAK";"137138156"
"2026-01-01";"R3";"50";"Placebo";"ŁAPACZ MYŚLI";"135943839"
"2026-01-01";"R3";"51";"Marco42";"ŁAPACZ MYŚLI";"135126459"
"2026-01-01";"R3";"52";"Marco52";"ŁAPACZ MYŚLI";"135016192"
"2026-01-01";"R3";"53";"voodoo";"POTĘPIONY";"135012086"
"2026-01-01";"R3";"54";"mimus93";"ŁAPACZ MYŚLI";"133901662"
"2026-01-01";"R3";"55";"ratur";"ŁAPACZ MYŚLI";"133029226"
"2026-01-01";"R3";"56";"Gruszka Halina";"KULTYSTA";"128749014"
"2026-01-01";"R3";"57";"sluga_baala";"POTĘPIONY";"122723641"
"2026-01-01";"R3";"58";"atropos";"WŁADCA ZWIERZĄT";"122664687"
"2026-01-01";"R3";"59";"Tybi";"ŁAPACZ MYŚLI";"119620734"
"2026-01-01";"R3";"60";"M A R O";"POTĘPIONY";"116751345"
"2026-01-01";"R3";"61";"rEith";"POTĘPIONY";"115142000"
"2026-01-01";"R3";"62";"MrRadzio";"POTĘPIONY";"112860749"
"2026-01-01";"R3";"63";"Vill";"POTĘPIONY";"112404828"
"2026-01-01";"R3";"64";"Belkirst";"ŁAPACZ MYŚLI";"111007679"
"2026-01-01";"R3";"65";"Leonidass";"ŁAPACZ MYŚLI";"110935798"
"2026-01-01";"R3";"66";"DiAM";"ŁAPACZ MYŚLI";"110824906"
"2026-01-01";"R3";"67";"bizon";"ŁAPACZ MYŚLI";"110070272"
"2026-01-01";"R3";"68";"corny1";"SSAK";"110059428"
"2026-01-01";"R3";"69";"Jasper3";"ŁAPACZ MYŚLI";"109849243"
"2026-01-01";"R3";"70";"Parciany Krępulec";"ŁAPACZ MYŚLI";"109663486"
"2026-01-01";"R3";"71";"Seiran";"SSAK";"109252612"
"2026-01-01";"R3";"72";"Camorra";"KULTYSTA";"104520961"
"2026-01-01";"R3";"73";"FideLis";"KULTYSTA";"102928844"
"2026-01-01";"R3";"74";"Cilivio";"SSAK";"101151243"
"2026-01-01";"R3";"75";"Ramirez";"ŁAPACZ MYŚLI";"100575296"
"2026-01-01";"R3";"76";"HONDA";"ŁAPACZ MYŚLI";"99274438"
"2026-01-01";"R3";"77";"Nie Uri tylko Snoop";"ŁAPACZ MYŚLI";"99178093"
"2026-01-01";"R3";"78";"Ziom z szubienicy";"ŁAPACZ MYŚLI";"96814152"
"2026-01-01";"R3";"79";"LUNA";"ŁAPACZ MYŚLI";"96396731"
"2026-01-01";"R3";"80";"jbahomet";"ŁAPACZ MYŚLI";"96251688"
"2026-01-01";"R3";"81";"Amareje";"ŁAPACZ MYŚLI";"96105957"
"2026-01-01";"R3";"82";"GirlIn";"POTĘPIONY";"96012486"
"2026-01-01";"R3";"83";"ALTAK";"WŁADCA ZWIERZĄT";"95717073"
"2026-01-01";"R3";"84";"DooM";"ŁAPACZ MYŚLI";"95645789"
"2026-01-01";"R3";"85";"Seth";"ŁAPACZ MYŚLI";"95025177"
"2026-01-01";"R3";"86";"TALBOT";"POTĘPIONY";"94922529"
"2026-01-01";"R3";"87";"ASH";"KULTYSTA";"93697742"
"2026-01-01";"R3";"88";"Canibalia";"ŁAPACZ MYŚLI";"91891556"
"2026-01-01";"R3";"89";"Silent Hill FWP";"ŁAPACZ MYŚLI";"91836439"
"2026-01-01";"R3";"90";"Pan Uri";"SSAK";"90748110"
"2026-01-01";"R3";"91";"kierki";"ŁAPACZ MYŚLI";"89980852"
"2026-01-01";"R3";"92";"Wojtal";"SSAK";"89818539"
"2026-01-01";"R3";"93";"Xr15-yV";"WŁADCA ZWIERZĄT";"89644369"
"2026-01-01";"R3";"94";"Bartt";"KULTYSTA";"88631285"
"2026-01-01";"R3";"95";"tttomcio";"SSAK";"88287610"
"2026-01-01";"R3";"96";"kris 37";"ŁAPACZ MYŚLI";"88214087"
"2026-01-01";"R3";"97";"WeNdIgO";"POTĘPIONY";"87493680"
"2026-01-01";"R3";"98";"Pożeracz Dusz VI";"ŁAPACZ MYŚLI";"87305164"
"2026-01-01";"R3";"99";"DAQARO";"ŁAPACZ MYŚLI";"85899332"
"2026-01-01";"R3";"100";"tttomcio42";"KULTYSTA";"85876436"
"2026-01-01";"R3";"101";"massac";"ŁAPACZ MYŚLI";"85832551"
"2026-01-01";"R3";"102";"TRaiNe";"SSAK";"84137705"
"2026-01-01";"R3";"103";"dario_g";"KULTYSTA";"83518670"
"2026-01-01";"R3";"104";"redmaestro";"SSAK";"80616487"
"2026-01-01";"R3";"105";"Chikushōdō";"ŁAPACZ MYŚLI";"80456217"
"2026-01-01";"R3";"106";"Ilhantius";"SSAK";"79352088"
"2026-01-01";"R3";"107";"amaimoon";"KULTYSTA";"78919958"
"2026-01-01";"R3";"108";"Czopek ORG";"SSAK";"78535419"
"2026-01-01";"R3";"109";"reptun";"ŁAPACZ MYŚLI";"78247004"
"2026-01-01";"R3";"110";"pingwin";"POTĘPIONY";"76856757"
"2026-01-01";"R3";"111";"Plastelina";"SSAK";"76363736"
"2026-01-01";"R3";"112";"Norther";"WŁADCA ZWIERZĄT";"75545171"
"2026-01-01";"R3";"113";"sanczez";"SSAK";"71075468"
"2026-01-01";"R3";"114";"OGROSLAW";"ŁAPACZ MYŚLI";"70619121"
"2026-01-01";"R3";"115";"OWCAAREK";"KULTYSTA";"69101551"
"2026-01-01";"R3";"116";"SunNex";"ŁAPACZ MYŚLI";"68974777"
"2026-01-01";"R3";"117";"ASASYN";"POTĘPIONY";"68848660"
"2026-01-01";"R3";"118";"Tałron";"ŁAPACZ MYŚLI";"66194478"
"2026-01-01";"R3";"119";"obesraniec";"ŁAPACZ MYŚLI";"65808181"
"2026-01-01";"R3";"120";"drakue";"SSAK";"62382462"
"2026-01-01";"R3";"121";"Mania_2";"SSAK";"60756967"
"2026-01-01";"R3";"122";"Bob Budowniczy";"ŁAPACZ MYŚLI";"60463855"
"2026-01-01";"R3";"123";"Astral";"KULTYSTA";"57749494"
"2026-01-01";"R3";"124";"Scooby Doo";"SSAK";"57479188"
"2026-01-01";"R3";"125";"Madderdin";"ŁAPACZ MYŚLI";"57398049"
"2026-01-01";"R3";"126";"LaCIeK";"SSAK";"55454477"
"2026-01-01";"R3";"127";"kitraszka";"KULTYSTA";"52154512"
"2026-01-01";"R3";"128";"bloodark";"ŁAPACZ MYŚLI";"51884396"
"2026-01-01";"R3";"129";"Truskawetta";"ŁAPACZ MYŚLI";"51007442"
"2026-01-01";"R3";"130";"Tuna";"WŁADCA ZWIERZĄT";"50168872"
"2026-01-01";"R3";"131";"HHornet";"WŁADCA ZWIERZĄT";"49887064"
"2026-01-01";"R3";"132";"KYSIO";"SSAK";"49424124"
"2026-01-01";"R3";"133";"BANIT";"SSAK";"48990922"
"2026-01-01";"R3";"134";"Gines";"SSAK";"48535911"
"2026-01-01";"R3";"135";"GRINGO";"SSAK";"48442930"
"2026-01-01";"R3";"136";"Pajzi";"KULTYSTA";"48399890"
"2026-01-01";"R3";"137";"neXtBD";"SSAK";"47734478"
"2026-01-01";"R3";"138";"Yamir";"SSAK";"47494200"
"2026-01-01";"R3";"139";"Shakin";"SSAK";"47220343"
"2026-01-01";"R3";"140";"Warwind";"POTĘPIONY";"47151458"
"2026-01-01";"R3";"141";"kirek";"POTĘPIONY";"46758575"
"2026-01-01";"R3";"142";"MEFREIZAN";"ŁAPACZ MYŚLI";"46110940"
"2026-01-01";"R3";"143";"SnowOwl";"KULTYSTA";"46049722"
"2026-01-01";"R3";"144";"Sm0k";"SSAK";"45841799"
"2026-01-01";"R3";"145";"STING";"POTĘPIONY";"45823699"
"2026-01-01";"R3";"146";"Kalipso";"ŁAPACZ MYŚLI";"43047096"
"2026-01-01";"R3";"147";"ηεqkat";"ŁAPACZ MYŚLI";"42902468"
"2026-01-01";"R3";"148";"BULTERIER";"WŁADCA ZWIERZĄT";"42708925"
"2026-01-01";"R3";"149";"Kriss";"KULTYSTA";"42309465"
"2026-01-01";"R3";"150";"Chirrut";"SSAK";"41511823"
"2026-01-01";"R3";"151";"Rumpelstiltskin";"WŁADCA ZWIERZĄT";"41302983"
"2026-01-01";"R3";"152";"kuczek";"KULTYSTA";"41109778"
"2026-01-01";"R3";"153";"Vokial";"ŁAPACZ MYŚLI";"36375010"
"2026-01-01";"R3";"154";"DOKTOR";"SSAK";"31969793"
"2026-01-01";"R3";"155";"Gibson";"ŁAPACZ MYŚLI";"30806725"
"2026-01-01";"R3";"156";"Landi";"KULTYSTA";"28294840"
"2026-01-01";"R3";"157";"SpartakuS";"SSAK";"27747381"
"2026-01-01";"R3";"158";"adagio";"POTĘPIONY";"25468472"
"2026-01-01";"R3";"159";"Bergkamp87";"ŁAPACZ MYŚLI";"25253445"
"2026-01-01";"R3";"160";"Baharroth";"ŁAPACZ MYŚLI";"24498017"
"2026-01-01";"R3";"161";"Destrukcja";"ŁAPACZ MYŚLI";"23304019"
"2026-01-01";"R3";"162";"Umberto";"KULTYSTA";"22875036"
"2026-01-01";"R3";"163";"Tytus de Zoo";"POTĘPIONY";"22322552"
"2026-01-01";"R3";"164";"Jarrus";"ŁAPACZ MYŚLI";"21734004"
"2026-01-01";"R3";"165";"Last";"ŁAPACZ MYŚLI";"21692323"
"2026-01-01";"R3";"166";"laura2";"KULTYSTA";"21487601"
"2026-01-01";"R3";"167";"Faryzeusz";"SSAK";"21033248"
"2026-01-01";"R3";"168";"M a n i a";"SSAK";"20591714"
"2026-01-01";"R3";"169";"Futerek";"WŁADCA ZWIERZĄT";"20236024"
"2026-01-01";"R3";"170";"ryuk";"WŁADCA ZWIERZĄT";"19841230"
"2026-01-01";"R3";"171";"ludwiczek84";"POTĘPIONY";"19586382"
"2026-01-01";"R3";"172";"KtoToTaki";"WŁADCA ZWIERZĄT";"19349447"
"2026-01-01";"R3";"173";"Zacpał";"SSAK";"18866133"
"2026-01-01";"R3";"174";"nynu";"ŁAPACZ MYŚLI";"18653766"
"2026-01-01";"R3";"175";"Björn Ironside";"SSAK";"18427339"
"2026-01-01";"R3";"176";"Jurii";"KULTYSTA";"17789028"
"2026-01-01";"R3";"177";"MrCienki";"POTĘPIONY";"17122224"
"2026-01-01";"R3";"178";"akinoM";"POTĘPIONY";"15561084"
"2026-01-01";"R3";"179";"Andzia";"KULTYSTA";"15301618"
"2026-01-01";"R3";"180";"daemon II";"ŁAPACZ MYŚLI";"15119120"
"2026-01-01";"R3";"181";"FaSiU";"ŁAPACZ MYŚLI";"14796748"
"2026-01-01";"R3";"182";"HubaR10";"SSAK";"14287452"
"2026-01-01";"R3";"183";"kanclerz";"POTĘPIONY";"14272574"
"2026-01-01";"R3";"184";"Corvinus";"ŁAPACZ MYŚLI";"14111251"
"2026-01-01";"R3";"185";"S C Y N T H I A";"ŁAPACZ MYŚLI";"14031295"
"2026-01-01";"R3";"186";"kontek";"SSAK";"13843599"
"2026-01-01";"R3";"187";"silvestro";"SSAK";"11646783"
"2026-01-01";"R3";"188";"Pawcio";"WŁADCA ZWIERZĄT";"11624471"
"2026-01-01";"R3";"189";"Oxford";"SSAK";"11340209"
"2026-01-01";"R3";"190";"Suchy";"ŁAPACZ MYŚLI";"11198790"
"2026-01-01";"R3";"191";"Rio67";"POTĘPIONY";"11045389"
"2026-01-01";"R3";"192";"Nefth";"ŁAPACZ MYŚLI";"10928954"
"2026-01-01";"R3";"193";"Bemo";"ŁAPACZ MYŚLI";"10642504"
"2026-01-01";"R3";"194";"oldavir_SokołyNT";"ŁAPACZ MYŚLI";"10591954"
"2026-01-01";"R3";"195";"C O R I N T H I A";"ŁAPACZ MYŚLI";"10465743"
"2026-01-01";"R3";"196";"Rash";"POTĘPIONY";"9553668"
"2026-01-01";"R3";"197";"Iker";"WŁADCA ZWIERZĄT";"9480392"
"2026-01-01";"R3";"198";"daemon";"SSAK";"9212418"
"2026-01-01";"R3";"199";"Archangel";"ŁAPACZ MYŚLI";"8918968"
"2026-01-01";"R3";"200";"Bellator";"SSAK";"8744124"
"2026-01-01";"R7";"1";"PornStar";"ŁAPACZ MYŚLI";"217916814"
"2026-01-01";"R7";"2";"Cohoru";"ŁAPACZ MYŚLI";"215218220"
"2026-01-01";"R7";"3";"Anubis";"ŁAPACZ MYŚLI";"214168770"
"2026-01-01";"R7";"4";"Lilo";"ŁAPACZ MYŚLI";"213626193"
"2026-01-01";"R7";"5";"szmycio";"ŁAPACZ MYŚLI";"211262306"
"2026-01-01";"R7";"6";"Pabalo666";"ŁAPACZ MYŚLI";"211032563"
"2026-01-01";"R7";"7";"Faraon0";"ŁAPACZ MYŚLI";"207969663"
"2026-01-01";"R7";"8";"DeStRukToRkA";"ŁAPACZ MYŚLI";"207498449"
"2026-01-01";"R7";"9";"salsoholik";"ŁAPACZ MYŚLI";"205122101"
"2026-01-01";"R7";"10";"Vadlez";"ŁAPACZ MYŚLI";"203615032"
"2026-01-01";"R7";"11";"WENECJANIN";"ŁAPACZ MYŚLI";"201844074"
"2026-01-01";"R7";"12";"DeviL";"ŁAPACZ MYŚLI";"200256322"
"2026-01-01";"R7";"13";"Damed";"ŁAPACZ MYŚLI";"197386754"
"2026-01-01";"R7";"14";"Rasta";"ŁAPACZ MYŚLI";"194559582"
"2026-01-01";"R7";"15";"Dizzy";"ŁAPACZ MYŚLI";"189625774"
"2026-01-01";"R7";"16";"jarijari";"ŁAPACZ MYŚLI";"187781415"
"2026-01-01";"R7";"17";"STRobal";"ŁAPACZ MYŚLI";"186296108"
"2026-01-01";"R7";"18";"materia";"ŁAPACZ MYŚLI";"184421445"
"2026-01-01";"R7";"19";"jaszczurski";"ŁAPACZ MYŚLI";"184289901"
"2026-01-01";"R7";"20";"Smalec";"SSAK";"184127377"
"2026-01-01";"R7";"21";"The_Grim_Reaper";"ŁAPACZ MYŚLI";"184111517"
"2026-01-01";"R7";"22";"Sztywny Misza";"ŁAPACZ MYŚLI";"184057413"
"2026-01-01";"R7";"23";"Błajo";"ŁAPACZ MYŚLI";"183668852"
"2026-01-01";"R7";"24";"Rey Mysterio";"ŁAPACZ MYŚLI";"181582706"
"2026-01-01";"R7";"25";"Gall_AnoniM";"ŁAPACZ MYŚLI";"179018585"
"2026-01-01";"R7";"26";"SoQ";"ŁAPACZ MYŚLI";"177335417"
"2026-01-01";"R7";"27";"KRUKUS";"ŁAPACZ MYŚLI";"176723478"
"2026-01-01";"R7";"28";"Kapitan Kox";"ŁAPACZ MYŚLI";"175766905"
"2026-01-01";"R7";"29";"Smirnoffia81";"ŁAPACZ MYŚLI";"175594138"
"2026-01-01";"R7";"30";"ᚦᛜᛖᛧᚢᛟᛠᚺᛜᚱ";"ŁAPACZ MYŚLI";"174234068"
"2026-01-01";"R7";"31";"DARMEN";"ŁAPACZ MYŚLI";"172509348"
"2026-01-01";"R7";"32";"Phaed";"ŁAPACZ MYŚLI";"172407214"
"2026-01-01";"R7";"33";"OMEGA DOOM";"ŁAPACZ MYŚLI";"171262186"
"2026-01-01";"R7";"34";"Cathbad";"WŁADCA ZWIERZĄT";"167321428"
"2026-01-01";"R7";"35";"wampirek";"ŁAPACZ MYŚLI";"164698828"
"2026-01-01";"R7";"36";"Lancelot";"ŁAPACZ MYŚLI";"164355254"
"2026-01-01";"R7";"37";"konieczkoo";"ŁAPACZ MYŚLI";"161720110"
"2026-01-01";"R7";"38";"DziQ";"ŁAPACZ MYŚLI";"161685642"
"2026-01-01";"R7";"39";"geminix";"ŁAPACZ MYŚLI";"160232513"
"2026-01-01";"R7";"40";"Smal3c";"ŁAPACZ MYŚLI";"157477466"
"2026-01-01";"R7";"41";"Muad";"ŁAPACZ MYŚLI";"154841422"
"2026-01-01";"R7";"42";"kogucik821";"ŁAPACZ MYŚLI";"152644877"
"2026-01-01";"R7";"43";"Goku";"ŁAPACZ MYŚLI";"148983503"
"2026-01-01";"R7";"44";"STR0bal";"ŁAPACZ MYŚLI";"148928357"
"2026-01-01";"R7";"45";"Aria0";"ŁAPACZ MYŚLI";"148212912"
"2026-01-01";"R7";"46";"steryd2000";"SSAK";"145489900"
"2026-01-01";"R7";"47";"drooopcia";"KULTYSTA";"142018496"
"2026-01-01";"R7";"48";"Scynaide";"ŁAPACZ MYŚLI";"139752931"
"2026-01-01";"R7";"49";"Kragg";"ŁAPACZ MYŚLI";"138537971"
"2026-01-01";"R7";"50";"Marcin37";"ŁAPACZ MYŚLI";"138271450"
"2026-01-01";"R7";"51";"kauki";"KULTYSTA";"134398581"
"2026-01-01";"R7";"52";"Valandil";"WŁADCA ZWIERZĄT";"133613549"
"2026-01-01";"R7";"53";"TERRAMOTO";"ŁAPACZ MYŚLI";"132744316"
"2026-01-01";"R7";"54";"Kenpachi_Z";"ŁAPACZ MYŚLI";"132115498"
"2026-01-01";"R7";"55";"Smoker997";"ŁAPACZ MYŚLI";"131637899"
"2026-01-01";"R7";"56";"koper";"POTĘPIONY";"128195255"
"2026-01-01";"R7";"57";"bel";"SSAK";"126973048"
"2026-01-01";"R7";"58";"snufkin";"SSAK";"123556270"
"2026-01-01";"R7";"59";"chmiel1983";"SSAK";"121892162"
"2026-01-01";"R7";"60";"W H I S P Σ R Σ R";"KULTYSTA";"120388131"
"2026-01-01";"R7";"61";"SOLON";"SSAK";"120188469"
"2026-01-01";"R7";"62";"euroo";"ŁAPACZ MYŚLI";"119786587"
"2026-01-01";"R7";"63";"Akino";"SSAK";"118959331"
"2026-01-01";"R7";"64";"slugabaala";"KULTYSTA";"116036965"
"2026-01-01";"R7";"65";"xj220";"ŁAPACZ MYŚLI";"115499671"
"2026-01-01";"R7";"66";"CzopekORG";"ŁAPACZ MYŚLI";"115069625"
"2026-01-01";"R7";"67";"Altair";"ŁAPACZ MYŚLI";"113733907"
"2026-01-01";"R7";"68";"Arshem";"WŁADCA ZWIERZĄT";"109754297"
"2026-01-01";"R7";"69";"Inkwizytor";"SSAK";"107178782"
"2026-01-01";"R7";"70";"matios";"SSAK";"105988583"
"2026-01-01";"R7";"71";"Satsuka";"SSAK";"105976879"
"2026-01-01";"R7";"72";"Viner";"ŁAPACZ MYŚLI";"105889330"
"2026-01-01";"R7";"73";"Kartofkanka";"ŁAPACZ MYŚLI";"105682946"
"2026-01-01";"R7";"74";"Raguel";"SSAK";"105555844"
"2026-01-01";"R7";"75";"Mieciu";"ŁAPACZ MYŚLI";"103301760"
"2026-01-01";"R7";"76";"Ciasteczkowy Potwór";"ŁAPACZ MYŚLI";"103219316"
"2026-01-01";"R7";"77";"Mikox";"ŁAPACZ MYŚLI";"101507125"
"2026-01-01";"R7";"78";"Midian";"SSAK";"101470167"
"2026-01-01";"R7";"79";"Underoath";"POTĘPIONY";"100529424"
"2026-01-01";"R7";"80";"Seyblor";"WŁADCA ZWIERZĄT";"98426098"
"2026-01-01";"R7";"81";"Spartakus";"SSAK";"97672477"
"2026-01-01";"R7";"82";"Kozak";"ŁAPACZ MYŚLI";"97556017"
"2026-01-01";"R7";"83";"Szakal";"SSAK";"96514087"
"2026-01-01";"R7";"84";"kukula";"SSAK";"96127089"
"2026-01-01";"R7";"85";"NEW0";"ŁAPACZ MYŚLI";"92955177"
"2026-01-01";"R7";"86";"Quba";"SSAK";"91849950"
"2026-01-01";"R7";"87";"Cath";"SSAK";"90253231"
"2026-01-01";"R7";"88";"uriel5";"ŁAPACZ MYŚLI";"90193214"
"2026-01-01";"R7";"89";"zybi";"SSAK";"89710826"
"2026-01-01";"R7";"90";"War_Machine";"WŁADCA ZWIERZĄT";"85234977"
"2026-01-01";"R7";"91";"Gohan";"ŁAPACZ MYŚLI";"83970615"
"2026-01-01";"R7";"92";"jan_krusz";"ŁAPACZ MYŚLI";"80112110"
"2026-01-01";"R7";"93";"mosquito";"ŁAPACZ MYŚLI";"78709292"
"2026-01-01";"R7";"94";"Resurrected";"SSAK";"78273780"
"2026-01-01";"R7";"95";"JedzBudyn";"ŁAPACZ MYŚLI";"77363980"
"2026-01-01";"R7";"96";"baznik";"ŁAPACZ MYŚLI";"77100503"
"2026-01-01";"R7";"97";"Joscelin";"POTĘPIONY";"77002465"
"2026-01-01";"R7";"98";"Canis Majoris";"KULTYSTA";"72153646"
"2026-01-01";"R7";"99";"Jegorek";"KULTYSTA";"71337765"
"2026-01-01";"R7";"100";"wspn";"POTĘPIONY";"71230076"
"2026-01-01";"R7";"101";"ozii";"ŁAPACZ MYŚLI";"71048843"
"2026-01-01";"R7";"102";"Diabliczkaa";"SSAK";"71044245"
"2026-01-01";"R7";"103";"Verbatim";"ŁAPACZ MYŚLI";"69070053"
"2026-01-01";"R7";"104";"cl9vius";"SSAK";"68886659"
"2026-01-01";"R7";"105";"Frsh";"SSAK";"68369718"
"2026-01-01";"R7";"106";"wdowis";"SSAK";"68305658"
"2026-01-01";"R7";"107";"RHood";"WŁADCA ZWIERZĄT";"68200080"
"2026-01-01";"R7";"108";"Rimmin";"SSAK";"67819631"
"2026-01-01";"R7";"109";"Otti";"SSAK";"65077277"
"2026-01-01";"R7";"110";"Abdi_MRCK";"POTĘPIONY";"64458645"
"2026-01-01";"R7";"111";"CYD";"SSAK";"61705805"
"2026-01-01";"R7";"112";"SirGorash";"ŁAPACZ MYŚLI";"61576594"
"2026-01-01";"R7";"113";"Lars";"SSAK";"60642856"
"2026-01-01";"R7";"114";"ratman";"POTĘPIONY";"60482320"
"2026-01-01";"R7";"115";"hiena";"ŁAPACZ MYŚLI";"57549581"
"2026-01-01";"R7";"116";"Triton";"ŁAPACZ MYŚLI";"56061296"
"2026-01-01";"R7";"117";"Huri-Khan";"POTĘPIONY";"55551067"
"2026-01-01";"R7";"118";"Chaos";"SSAK";"53420705"
"2026-01-01";"R7";"119";"Lagertha.The.Queen";"SSAK";"52454340"
"2026-01-01";"R7";"120";"Daemon";"WŁADCA ZWIERZĄT";"49563964"
"2026-01-01";"R7";"121";"Kademar";"WŁADCA ZWIERZĄT";"49230835"
"2026-01-01";"R7";"122";"puchacz78";"SSAK";"48729535"
"2026-01-01";"R7";"123";"Uraninit54";"SSAK";"48060112"
"2026-01-01";"R7";"124";"Vovin";"KULTYSTA";"46438609"
"2026-01-01";"R7";"125";"ERGE";"ŁAPACZ MYŚLI";"44505029"
"2026-01-01";"R7";"126";"erge85";"ŁAPACZ MYŚLI";"43647842"
"2026-01-01";"R7";"127";"fuego";"SSAK";"43615056"
